ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
47800-2193-1-1,47800-2193-1,parno,459,false,expert,,,,,15906
47900-1097-1-1,47900-1097-1,parno,459,false,expert,,,,,17193
47900-2193-1-1,47900-2193-1,parno,459,false,expert,,,,,17193
48000-1097-1-1,48000-1097-1,parno,459,false,expert,,,,,17422
48000-2193-1-1,48000-2193-1,parno,459,false,expert,,,,,17422
48100-1097-1-1,48100-1097-1,parno,459,false,expert,,,,,20593
48100-2193-1-1,48100-2193-1,parno,459,false,expert,,,,,20593
44900-2014-1-1,44900-2014-1,kalo,460,false,expert,,,,,15653
44900-1008-1-1,44900-1008-1,kalo,460,false,expert,,,,,15653
45000-2014-1-1,45000-2014-1,kalo,460,false,expert,,,,,18599
45000-1008-1-1,45000-1008-1,kalo,460,false,expert,,,,,18599
45100-2014-1-1,45100-2014-1,kalo,460,false,expert,,,,,18809
45100-1008-1-1,45100-1008-1,kalo,460,false,expert,,,,,18809
45200-2014-1-1,45200-2014-1,kalo,460,false,expert,,,,,19633
45200-1008-1-1,45200-1008-1,kalo,460,false,expert,,,,,19633
45300-2014-1-1,45300-2014-1,kalo,460,false,expert,,,,,20010
45300-1008-1-1,45300-1008-1,kalo,460,false,expert,,,,,20010
45400-2014-1-1,45400-2014-1,kalo,460,false,expert,,,,,17807
45400-1008-1-1,45400-1008-1,kalo,460,false,expert,,,,,17807
45500-2014-1-1,45500-2014-1,kalo,460,false,expert,,,,,18005
45500-1008-1-1,45500-1008-1,kalo,460,false,expert,,,,,18005
45600-2014-1-1,45600-2014-1,kalo,460,false,expert,,,,,18207
45600-1008-1-1,45600-1008-1,kalo,460,false,expert,,,,,18207
45800-2014-1-1,45800-2014-1,kalo,460,false,expert,,,,,19018
45800-1008-1-1,45800-1008-1,kalo,460,false,expert,,,,,19018
45900-2014-1-1,45900-2014-1,kalo,460,false,expert,,,,,16766
45900-1008-1-1,45900-1008-1,kalo,460,false,expert,,,,,16766
46000-2014-1-1,46000-2014-1,kalo,460,false,expert,,,,,19467
46000-1008-1-1,46000-1008-1,kalo,460,false,expert,,,,,19467
46100-2014-1-1,46100-2014-1,kaulo,460,false,expert,,,,,17615
46100-1008-1-1,46100-1008-1,kaulo,460,false,expert,,,,,17615
46200-2014-1-1,46200-2014-1,kaalo,460,false,expert,,,,,20416
46200-1008-1-1,46200-1008-1,kaalo,460,false,expert,,,,,20416
46300-2014-1-1,46300-2014-1,kálo,460,false,expert,,,,,20784
46300-1008-1-1,46300-1008-1,kálo,460,false,expert,,,,,20784
46500-2014-1-1,46500-2014-1,"akowla, kala, kali, kalli, kallo, kalo, kawla, kawliban, kawlo, kawla, kora, kowlo, kula",460,false,expert,,,,,14696
46500-1008-1-1,46500-1008-1,"akowla, kala, kali, kalli, kallo, kalo, kawla, kawliban, kawlo, kawla, kora, kowlo, kula",460,false,expert,,,,,14696
46600-2014-1-1,46600-2014-1,kalo,460,false,expert,,,,,16336
46600-1008-1-1,46600-1008-1,kalo,460,false,expert,,,,,16336
46700-2014-1-1,46700-2014-1,kaalo,460,false,expert,,,,,14908
46700-1008-1-1,46700-1008-1,kaalo,460,false,expert,,,,,14908
46800-2014-1-1,46800-2014-1,kaalò,460,false,expert,,,,,16958
46800-1008-1-1,46800-1008-1,kaalò,460,false,expert,,,,,16958
46900-2014-1-1,46900-2014-1,kalo,460,false,expert,,,,,19827
46900-1008-1-1,46900-1008-1,kalo,460,false,expert,,,,,19827
47000-2014-1-1,47000-2014-1,kalo,460,false,expert,,,,,20215
47000-1008-1-1,47000-1008-1,kalo,460,false,expert,,,,,20215
47100-2014-1-1,47100-2014-1,"kálo, kalo, karlo, kalot",460,false,expert,,,,,15437
47100-1008-1-1,47100-1008-1,"kálo, kalo, karlo, kalot",460,false,expert,,,,,15437
47200-2014-1-1,47200-2014-1,"kales, kalo",460,false,expert,,,,,15158
47200-1008-1-1,47200-1008-1,"kales, kalo",460,false,expert,,,,,15158
47300-2014-1-1,47300-2014-1,kålo,460,false,expert,,,,,18390
47300-1008-1-1,47300-1008-1,kålo,460,false,expert,,,,,18390
47500-2014-1-1,47500-2014-1,kalo,460,false,expert,,,,,16142
47500-1008-1-1,47500-1008-1,kalo,460,false,expert,,,,,16142
47600-2014-1-1,47600-2014-1,kalo,460,false,expert,,,,,16559
47600-1008-1-1,47600-1008-1,kalo,460,false,expert,,,,,16559
47700-2014-1-1,47700-2014-1,kalo,460,false,expert,,,,,19260
47700-1008-1-1,47700-1008-1,kalo,460,false,expert,,,,,19260
47800-2014-1-1,47800-2014-1,kalo,460,false,expert,,,,,15907
47800-1008-1-1,47800-1008-1,kalo,460,false,expert,,,,,15907
47900-2014-1-1,47900-2014-1,kalo,460,false,expert,,,,,17194
47900-1008-1-1,47900-1008-1,kalo,460,false,expert,,,,,17194
48000-2014-1-1,48000-2014-1,kalo,460,false,expert,,,,,17423
48000-1008-1-1,48000-1008-1,kalo,460,false,expert,,,,,17423
48100-2014-1-1,48100-2014-1,kalo,460,false,expert,,,,,20594
48100-1008-1-1,48100-1008-1,kalo,460,false,expert,,,,,20594
44900-2111-1-1,44900-2111-1,rat,463,false,expert,,,,,15654
44900-1060-1-1,44900-1060-1,rat,463,false,expert,,,,,15654
45000-2111-1-1,45000-2111-1,rat,463,false,expert,,,,,18600
45000-1060-1-1,45000-1060-1,rat,463,false,expert,,,,,18600
45100-2111-1-1,45100-2111-1,rat,463,false,expert,,,,,18810
45100-1060-1-1,45100-1060-1,rat,463,false,expert,,,,,18810
45200-2111-1-1,45200-2111-1,rat,463,false,expert,,,,,19634
45200-1060-1-1,45200-1060-1,rat,463,false,expert,,,,,19634
45300-2111-1-1,45300-2111-1,rat,463,false,expert,,,,,20011
45300-1060-1-1,45300-1060-1,rat,463,false,expert,,,,,20011
45400-2111-1-1,45400-2111-1,rat,463,false,expert,,,,,17808
45400-1060-1-1,45400-1060-1,rat,463,false,expert,,,,,17808
45500-2111-1-1,45500-2111-1,rati,463,false,expert,,,,,18006
45500-1060-1-1,45500-1060-1,rati,463,false,expert,,,,,18006
45600-2111-1-1,45600-2111-1,rat,463,false,expert,,,,,18208
45600-1060-1-1,45600-1060-1,rat,463,false,expert,,,,,18208
45800-2111-1-1,45800-2111-1,rat,463,false,expert,,,,,19019
45800-1060-1-1,45800-1060-1,rat,463,false,expert,,,,,19019
45900-2111-1-1,45900-2111-1,raťi,463,false,expert,,,,,16767
45900-1060-1-1,45900-1060-1,raťi,463,false,expert,,,,,16767
46000-2111-1-1,46000-2111-1,rati,463,false,expert,,,,,19468
46000-1060-1-1,46000-1060-1,rati,463,false,expert,,,,,19468
46100-2111-1-1,46100-2111-1,rat,463,false,expert,,,,,17616
46100-1060-1-1,46100-1060-1,rat,463,false,expert,,,,,17616
46200-2111-1-1,46200-2111-1,raati,463,false,expert,,,,,20417
46200-1060-1-1,46200-1060-1,raati,463,false,expert,,,,,20417
46300-2111-1-1,46300-2111-1,rat,463,false,expert,,,,,20785
46300-1060-1-1,46300-1060-1,rat,463,false,expert,,,,,20785
46500-2111-2-1,46500-2111-2,"raddi, radi, rai, rat, rati, ratti",463,false,expert,,,,,14698
46500-1060-2-1,46500-1060-2,"raddi, radi, rai, rat, rati, ratti",463,false,expert,,,,,14698
46600-2111-1-1,46600-2111-1,rat,463,false,expert,,,,,16337
46600-1060-1-1,46600-1060-1,rat,463,false,expert,,,,,16337
46700-2111-1-1,46700-2111-1,rat,463,false,expert,,,,,14909
46700-1060-1-1,46700-1060-1,rat,463,false,expert,,,,,14909
46800-2111-1-1,46800-2111-1,rat,463,false,expert,,,,,16959
46800-1060-1-1,46800-1060-1,rat,463,false,expert,,,,,16959
46900-2111-1-1,46900-2111-1,rat,463,false,expert,,,,,19828
46900-1060-1-1,46900-1060-1,rat,463,false,expert,,,,,19828
47000-2111-1-1,47000-2111-1,ŕat,463,false,expert,,,,,20216
47000-1060-1-1,47000-1060-1,ŕat,463,false,expert,,,,,20216
47100-2111-1-1,47100-2111-1,rátti,463,false,expert,,,,,15438
47100-1060-1-1,47100-1060-1,rátti,463,false,expert,,,,,15438
47300-2111-1-1,47300-2111-1,"rat, rati",463,false,expert,,,,,18391
47300-1060-1-1,47300-1060-1,"rat, rati",463,false,expert,,,,,18391
47500-2111-1-1,47500-2111-1,ŕat,463,false,expert,,,,,16143
47500-1060-1-1,47500-1060-1,ŕat,463,false,expert,,,,,16143
47600-2111-1-1,47600-2111-1,rat,463,false,expert,,,,,16560
47600-1060-1-1,47600-1060-1,rat,463,false,expert,,,,,16560
47700-2111-1-1,47700-2111-1,"irat, jrat, raći, rat, ŕat",463,false,expert,,,,,19261
47700-1060-1-1,47700-1060-1,"irat, jrat, raći, rat, ŕat",463,false,expert,,,,,19261
47800-2111-1-1,47800-2111-1,ŕat,463,false,expert,,,,,15908
47800-1060-1-1,47800-1060-1,ŕat,463,false,expert,,,,,15908
47900-2111-1-1,47900-2111-1,raťi,463,false,expert,,,,,17195
47900-1060-1-1,47900-1060-1,raťi,463,false,expert,,,,,17195
48000-2111-1-1,48000-2111-1,rat,463,false,expert,,,,,17424
48000-1060-1-1,48000-1060-1,rat,463,false,expert,,,,,17424
48100-2111-1-1,48100-2111-1,ŕat,463,false,expert,,,,,20595
48100-1060-1-1,48100-1060-1,ŕat,463,false,expert,,,,,20595
45100-2185-1-1,45100-2185-1,tharo,466,false,expert,,,,,18811
45100-1093-1-1,45100-1093-1,tharo,466,false,expert,,,,,18811
46300-2185-1-1,46300-2185-1,táto,466,false,expert,,,,,20786
46300-1093-1-1,46300-1093-1,táto,466,false,expert,,,,,20786
46500-2185-2-1,46500-2185-2,"taito, tatra, tatro, tatta, tattel, tatti, tatto",466,false,expert,,,,,14701
46500-1093-2-1,46500-1093-2,"taito, tatra, tatro, tatta, tattel, tatti, tatto",466,false,expert,,,,,14701
47200-2185-1-1,47200-2185-1,tato,466,false,expert,,,,,15160
47200-1093-1-1,47200-1093-1,tato,466,false,expert,,,,,15160
47300-2185-1-1,47300-2185-1,tato,466,false,expert,,,,,18392
47300-1093-1-1,47300-1093-1,tato,466,false,expert,,,,,18392
47500-2185-1-1,47500-2185-1,tato,466,false,expert,,,,,16144
47500-1093-1-1,47500-1093-1,tato,466,false,expert,,,,,16144
46100-2185-1-1,46100-2185-1,"ďagaulo, džagaulo, ǧagaulo",471,false,expert,,,,,17617
46100-1093-1-1,46100-1093-1,"ďagaulo, džagaulo, ǧagaulo",471,false,expert,,,,,17617
46600-2185-1-1,46600-2185-1,čagalo,471,false,expert,,,,,16338
46600-1093-1-1,46600-1093-1,čagalo,471,false,expert,,,,,16338
46800-2185-1-1,46800-2185-1,xačkirdò,471,false,expert,,,,,16960
46800-1093-1-1,46800-1093-1,xačkirdò,471,false,expert,,,,,16960
46900-2185-1-1,46900-2185-1,xačkirdo,471,false,expert,,,,,19829
46900-1093-1-1,46900-1093-1,xačkirdo,471,false,expert,,,,,19829
47100-2185-2-1,47100-2185-2,jagralo,471,false,expert,,,,,15440
47100-1093-2-1,47100-1093-2,jagralo,471,false,expert,,,,,15440
44900-2185-1-1,44900-2185-1,keravdo,472,false,expert,,,,,15655
44900-1093-1-1,44900-1093-1,keravdo,472,false,expert,,,,,15655
45800-2185-1-1,45800-2185-1,kerades,472,false,expert,,,,,19020
45800-1093-1-1,45800-1093-1,kerades,472,false,expert,,,,,19020
47800-2185-1-1,47800-2185-1,kropo,472,false,expert,,,,,15909
47800-1093-1-1,47800-1093-1,kropo,472,false,expert,,,,,15909
45000-2023-1-1,45000-2023-1,šilalo,473,false,expert,,,,,18601
45000-1015-1-1,45000-1015-1,šilalo,473,false,expert,,,,,18601
45100-2023-1-1,45100-2023-1,šîlalo,473,false,expert,,,,,18812
45100-1015-1-1,45100-1015-1,šîlalo,473,false,expert,,,,,18812
45600-2023-1-1,45600-2023-1,šil,473,false,expert,,,,,18209
45600-1015-1-1,45600-1015-1,šil,473,false,expert,,,,,18209
45800-2023-1-1,45800-2023-1,"šil, šilalo",473,false,expert,,,,,19021
45800-1015-1-1,45800-1015-1,"šil, šilalo",473,false,expert,,,,,19021
45900-2023-1-1,45900-2023-1,šilalo,473,false,expert,,,,,16768
45900-1015-1-1,45900-1015-1,šilalo,473,false,expert,,,,,16768
46100-2023-1-1,46100-2023-1,šil,473,false,expert,,,,,17618
46100-1015-1-1,46100-1015-1,šil,473,false,expert,,,,,17618
46200-2023-1-1,46200-2023-1,šilaalo,473,false,expert,,,,,20418
46200-1015-1-1,46200-1015-1,šilaalo,473,false,expert,,,,,20418
46500-2023-1-1,46500-2023-1,"chilla, shillino, shillo, shirillo, chilri, shil, skil",473,false,expert,,,,,14702
46500-1015-1-1,46500-1015-1,"chilla, shillino, shillo, shirillo, chilri, shil, skil",473,false,expert,,,,,14702
46600-2023-1-1,46600-2023-1,šil,473,false,expert,,,,,16339
46600-1015-1-1,46600-1015-1,šil,473,false,expert,,,,,16339
46700-2023-1-1,46700-2023-1,"xielo, xielvalo, xilado, xilalo, xilvalo",473,false,expert,,,,,14911
46700-1015-1-1,46700-1015-1,"xielo, xielvalo, xilado, xilalo, xilvalo",473,false,expert,,,,,14911
46800-2023-1-1,46800-2023-1,šilalò,473,false,expert,,,,,16961
46800-1015-1-1,46800-1015-1,šilalò,473,false,expert,,,,,16961
46900-2023-1-1,46900-2023-1,šîlalo,473,false,expert,,,,,19830
46900-1015-1-1,46900-1015-1,šîlalo,473,false,expert,,,,,19830
47000-2023-1-1,47000-2023-1,šîlalo,473,false,expert,,,,,20217
47000-1015-1-1,47000-1015-1,šîlalo,473,false,expert,,,,,20217
47100-2023-1-1,47100-2023-1,"tjylmert, tjỳllri,  brā́shano,  bráshli, bràshli,  shỳlndrano, shöldrano, tjýllrano, tjýllmano, tjöldrano, tjéllano, shylndrano, shö́ldrano",473,false,expert,,,,,15441
47100-1015-1-1,47100-1015-1,"tjylmert, tjỳllri,  brā́shano,  bráshli, bràshli,  shỳlndrano, shöldrano, tjýllrano, tjýllmano, tjöldrano, tjéllano, shylndrano, shö́ldrano",473,false,expert,,,,,15441
47200-2023-1-1,47200-2023-1,"šil, šilalo, šildo, šilelo, šilêlo, šilo",473,false,expert,,,,,15162
47200-1015-1-1,47200-1015-1,"šil, šilalo, šildo, šilelo, šilêlo, šilo",473,false,expert,,,,,15162
47300-2023-1-1,47300-2023-1,šil,473,false,expert,,,,,18393
47300-1015-1-1,47300-1015-1,šil,473,false,expert,,,,,18393
47600-2023-1-1,47600-2023-1,šilalo,473,false,expert,,,,,16561
47600-1015-1-1,47600-1015-1,šilalo,473,false,expert,,,,,16561
47800-2023-1-1,47800-2023-1,"šilalo, šîlalo",473,false,expert,,,,,15910
47800-1015-1-1,47800-1015-1,"šilalo, šîlalo",473,false,expert,,,,,15910
47900-2023-1-1,47900-2023-1,šilalo,473,false,expert,,,,,17196
47900-1015-1-1,47900-1015-1,šilalo,473,false,expert,,,,,17196
44900-2023-1-1,44900-2023-1,šudro,474,false,expert,,,,,15656
44900-1015-1-1,44900-1015-1,šudro,474,false,expert,,,,,15656
45000-2023-2-1,45000-2023-2,šudro,474,false,expert,,,,,18602
45000-1015-2-1,45000-1015-2,šudro,474,false,expert,,,,,18602
45100-2023-2-1,45100-2023-2,šudro,474,false,expert,,,,,18813
45100-1015-2-1,45100-1015-2,šudro,474,false,expert,,,,,18813
45200-2023-1-1,45200-2023-1,šudro,474,false,expert,,,,,19635
45200-1015-1-1,45200-1015-1,šudro,474,false,expert,,,,,19635
45300-2023-1-1,45300-2023-1,šudro,474,false,expert,,,,,20012
45300-1015-1-1,45300-1015-1,šudro,474,false,expert,,,,,20012
45500-2023-1-1,45500-2023-1,šudro,474,false,expert,,,,,18007
45500-1015-1-1,45500-1015-1,šudro,474,false,expert,,,,,18007
45900-2023-2-1,45900-2023-2,šudro,474,false,expert,,,,,16769
45900-1015-2-1,45900-1015-2,šudro,474,false,expert,,,,,16769
46000-2023-1-1,46000-2023-1,šudro,474,false,expert,,,,,19469
46000-1015-1-1,46000-1015-1,šudro,474,false,expert,,,,,19469
46100-2023-2-1,46100-2023-2,šudro,474,false,expert,,,,,17619
46100-1015-2-1,46100-1015-2,šudro,474,false,expert,,,,,17619
46200-2023-2-1,46200-2023-2,"šudro, šuudro",474,false,expert,,,,,20419
46200-1015-2-1,46200-1015-2,"šudro, šuudro",474,false,expert,,,,,20419
46300-2023-1-1,46300-2023-1,šudro,474,false,expert,,,,,20788
46300-1015-1-1,46300-1015-1,šudro,474,false,expert,,,,,20788
47000-2023-2-1,47000-2023-2,šudro,474,false,expert,,,,,20218
47000-1015-2-1,47000-1015-2,šudro,474,false,expert,,,,,20218
47500-2023-1-1,47500-2023-1,šudro,474,false,expert,,,,,16145
47500-1015-1-1,47500-1015-1,šudro,474,false,expert,,,,,16145
47700-2023-1-1,47700-2023-1,šudro,474,false,expert,,,,,19262
47700-1015-1-1,47700-1015-1,šudro,474,false,expert,,,,,19262
47800-2023-2-1,47800-2023-2,"šudrimos, šudro",474,false,expert,,,,,15911
47800-1015-2-1,47800-1015-2,"šudrimos, šudro",474,false,expert,,,,,15911
47900-2023-2-1,47900-2023-2,šudro,474,false,expert,,,,,17197
47900-1015-2-1,47900-1015-2,šudro,474,false,expert,,,,,17197
48000-2023-1-1,48000-2023-1,šudro,474,false,expert,,,,,17425
48000-1015-1-1,48000-1015-1,šudro,474,false,expert,,,,,17425
48100-2023-1-1,48100-2023-1,šudro,474,false,expert,,,,,20596
48100-1015-1-1,48100-1015-1,šudro,474,false,expert,,,,,20596
44900-2062-1-1,44900-2062-1,pherdo,475,false,expert,,,,,15657
44900-1032-1-1,44900-1032-1,pherdo,475,false,expert,,,,,15657
45000-2062-1-1,45000-2062-1,pherdo,475,false,expert,,,,,18603
45000-1032-1-1,45000-1032-1,pherdo,475,false,expert,,,,,18603
45200-2062-1-1,45200-2062-1,pherdo,475,false,expert,,,,,19636
45200-1032-1-1,45200-1032-1,pherdo,475,false,expert,,,,,19636
45300-2062-1-1,45300-2062-1,pherdo,475,false,expert,,,,,20013
45300-1032-1-1,45300-1032-1,pherdo,475,false,expert,,,,,20013
45500-2062-1-1,45500-2062-1,"pherdo, phuklo",475,false,expert,,,,,18008
45500-1032-1-1,45500-1032-1,"pherdo, phuklo",475,false,expert,,,,,18008
45600-2062-1-1,45600-2062-1,pherdo,475,false,expert,,,,,18210
45600-1032-1-1,45600-1032-1,pherdo,475,false,expert,,,,,18210
45900-2062-1-1,45900-2062-1,"perdo, pherdo",475,false,expert,,,,,16770
45900-1032-1-1,45900-1032-1,"perdo, pherdo",475,false,expert,,,,,16770
46000-2062-1-1,46000-2062-1,"perdo, pherdo",475,false,expert,,,,,19470
46000-1032-1-1,46000-1032-1,"perdo, pherdo",475,false,expert,,,,,19470
46100-2062-1-1,46100-2062-1,pherdo,475,false,expert,,,,,17620
46100-1032-1-1,46100-1032-1,pherdo,475,false,expert,,,,,17620
46200-2062-1-1,46200-2062-1,"perdo, pherdo",475,false,expert,,,,,20420
46200-1032-1-1,46200-1032-1,"perdo, pherdo",475,false,expert,,,,,20420
46300-2062-1-1,46300-2062-1,pherdo,475,false,expert,,,,,20789
46300-1032-1-1,46300-1032-1,pherdo,475,false,expert,,,,,20789
46500-2062-1-1,46500-2062-1,"paddo, pord, pordo, powdo",475,false,expert,,,,,14703
46500-1032-1-1,46500-1032-1,"paddo, pord, pordo, powdo",475,false,expert,,,,,14703
46600-2062-1-1,46600-2062-1,pherdo,475,false,expert,,,,,16340
46600-1032-1-1,46600-1032-1,pherdo,475,false,expert,,,,,16340
46700-2062-1-1,46700-2062-1,"pherdo, phervalo",475,false,expert,,,,,14912
46700-1032-1-1,46700-1032-1,"pherdo, phervalo",475,false,expert,,,,,14912
46800-2062-1-1,46800-2062-1,pherdò,475,false,expert,,,,,16962
46800-1032-1-1,46800-1032-1,pherdò,475,false,expert,,,,,16962
46900-2062-1-1,46900-2062-1,phêrdo,475,false,expert,,,,,19831
46900-1032-1-1,46900-1032-1,phêrdo,475,false,expert,,,,,19831
47000-2062-1-1,47000-2062-1,phêrdo,475,false,expert,,,,,20219
47000-1032-1-1,47000-1032-1,phêrdo,475,false,expert,,,,,20219
47100-2062-1-1,47100-2062-1,pardo,475,false,expert,,,,,15442
47100-1032-1-1,47100-1032-1,pardo,475,false,expert,,,,,15442
47200-2062-1-1,47200-2062-1,"pardo, perdo, pherdo, phjerdo",475,false,expert,,,,,15163
47200-1032-1-1,47200-1032-1,"pardo, perdo, pherdo, phjerdo",475,false,expert,,,,,15163
47300-2062-1-1,47300-2062-1,phardo,475,false,expert,,,,,18394
47300-1032-1-1,47300-1032-1,phardo,475,false,expert,,,,,18394
47500-2062-1-1,47500-2062-1,phjardo,475,false,expert,,,,,16146
47500-1032-1-1,47500-1032-1,phjardo,475,false,expert,,,,,16146
47600-2062-1-1,47600-2062-1,pherdo,475,false,expert,,,,,16562
47600-1032-1-1,47600-1032-1,pherdo,475,false,expert,,,,,16562
47700-2062-1-1,47700-2062-1,pherdino,475,false,expert,,,,,19263
47700-1032-1-1,47700-1032-1,pherdino,475,false,expert,,,,,19263
47800-2062-1-1,47800-2062-1,pherdo,475,false,expert,,,,,15912
47800-1032-1-1,47800-1032-1,pherdo,475,false,expert,,,,,15912
47900-2062-1-1,47900-2062-1,"pherdo, pilo",475,false,expert,,,,,17198
47900-1032-1-1,47900-1032-1,"pherdo, pilo",475,false,expert,,,,,17198
48000-2062-1-1,48000-2062-1,pherdino,475,false,expert,,,,,17426
48000-1032-1-1,48000-1032-1,pherdino,475,false,expert,,,,,17426
48100-2062-1-1,48100-2062-1,pherdo,475,false,expert,,,,,20597
48100-1032-1-1,48100-1032-1,pherdo,475,false,expert,,,,,20597
44900-2110-1-1,44900-2110-1,nevo,476,false,expert,,,,,15658
44900-1059-1-1,44900-1059-1,nevo,476,false,expert,,,,,15658
45000-2110-1-1,45000-2110-1,nevo,476,false,expert,,,,,18604
45000-1059-1-1,45000-1059-1,nevo,476,false,expert,,,,,18604
45100-2110-1-1,45100-2110-1,nevo,476,false,expert,,,,,18814
45100-1059-1-1,45100-1059-1,nevo,476,false,expert,,,,,18814
45200-2110-1-1,45200-2110-1,nevo,476,false,expert,,,,,19637
45200-1059-1-1,45200-1059-1,nevo,476,false,expert,,,,,19637
45300-2110-1-1,45300-2110-1,nevo,476,false,expert,,,,,20014
45300-1059-1-1,45300-1059-1,nevo,476,false,expert,,,,,20014
45400-2110-1-1,45400-2110-1,"nevo, novo",476,false,expert,,,,,17809
45400-1059-1-1,45400-1059-1,"nevo, novo",476,false,expert,,,,,17809
45500-2110-1-1,45500-2110-1,nevo,476,false,expert,,,,,18009
45500-1059-1-1,45500-1059-1,nevo,476,false,expert,,,,,18009
45600-2110-1-1,45600-2110-1,nevo,476,false,expert,,,,,18211
45600-1059-1-1,45600-1059-1,nevo,476,false,expert,,,,,18211
45800-2110-1-1,45800-2110-1,nevo,476,false,expert,,,,,19022
45800-1059-1-1,45800-1059-1,nevo,476,false,expert,,,,,19022
45900-2110-1-1,45900-2110-1,nevo,476,false,expert,,,,,16771
45900-1059-1-1,45900-1059-1,nevo,476,false,expert,,,,,16771
46000-2110-1-1,46000-2110-1,nevo,476,false,expert,,,,,19471
46000-1059-1-1,46000-1059-1,nevo,476,false,expert,,,,,19471
46100-2110-1-1,46100-2110-1,nejvo,476,false,expert,,,,,17621
46100-1059-1-1,46100-1059-1,nejvo,476,false,expert,,,,,17621
46200-2110-1-1,46200-2110-1,nevo,476,false,expert,,,,,20421
46200-1059-1-1,46200-1059-1,nevo,476,false,expert,,,,,20421
46300-2110-1-1,46300-2110-1,névo,476,false,expert,,,,,20790
46300-1059-1-1,46300-1059-1,névo,476,false,expert,,,,,20790
46500-2110-1-1,46500-2110-1,"navvo, nevvi, nevvo, nevya",476,false,expert,,,,,14704
46500-1059-1-1,46500-1059-1,"navvo, nevvi, nevvo, nevya",476,false,expert,,,,,14704
46600-2110-1-1,46600-2110-1,nevo,476,false,expert,,,,,16341
46600-1059-1-1,46600-1059-1,nevo,476,false,expert,,,,,16341
46700-2110-1-1,46700-2110-1,"neevo, nevo",476,false,expert,,,,,14913
46700-1059-1-1,46700-1059-1,"neevo, nevo",476,false,expert,,,,,14913
46900-2110-1-1,46900-2110-1,nêvo,476,false,expert,,,,,19832
46900-1059-1-1,46900-1059-1,nêvo,476,false,expert,,,,,19832
47000-2110-1-1,47000-2110-1,nêvo,476,false,expert,,,,,20220
47000-1059-1-1,47000-1059-1,nêvo,476,false,expert,,,,,20220
47100-2110-1-1,47100-2110-1,"névo, névro",476,false,expert,,,,,15443
47100-1059-1-1,47100-1059-1,"névo, névro",476,false,expert,,,,,15443
47200-2110-1-1,47200-2110-1,nevo,476,false,expert,,,,,15164
47200-1059-1-1,47200-1059-1,nevo,476,false,expert,,,,,15164
47300-2110-1-1,47300-2110-1,nevo,476,false,expert,,,,,18395
47300-1059-1-1,47300-1059-1,nevo,476,false,expert,,,,,18395
47500-2110-1-1,47500-2110-1,nevo,476,false,expert,,,,,16147
47500-1059-1-1,47500-1059-1,nevo,476,false,expert,,,,,16147
47600-2110-1-1,47600-2110-1,nevo,476,false,expert,,,,,16563
47600-1059-1-1,47600-1059-1,nevo,476,false,expert,,,,,16563
47700-2110-1-1,47700-2110-1,nevo,476,false,expert,,,,,19264
47700-1059-1-1,47700-1059-1,nevo,476,false,expert,,,,,19264
47800-2110-1-1,47800-2110-1,"nevo, ňevo",476,false,expert,,,,,15913
47800-1059-1-1,47800-1059-1,"nevo, ňevo",476,false,expert,,,,,15913
47900-2110-1-1,47900-2110-1,nevo,476,false,expert,,,,,17199
47900-1059-1-1,47900-1059-1,nevo,476,false,expert,,,,,17199
48000-2110-1-1,48000-2110-1,nevo,476,false,expert,,,,,17427
48000-1059-1-1,48000-1059-1,nevo,476,false,expert,,,,,17427
48100-2110-1-1,48100-2110-1,nevo,476,false,expert,,,,,20598
48100-1059-1-1,48100-1059-1,nevo,476,false,expert,,,,,20598
44900-2064-1-1,44900-2064-1,šukar,477,false,expert,,,,,15659
44900-1034-1-1,44900-1034-1,šukar,477,false,expert,,,,,15659
45200-2064-1-1,45200-2064-1,"šukar, šukaripa",477,false,expert,,,,,19638
45200-1034-1-1,45200-1034-1,"šukar, šukaripa",477,false,expert,,,,,19638
45300-2064-1-1,45300-2064-1,šukar,477,false,expert,,,,,20015
45300-1034-1-1,45300-1034-1,šukar,477,false,expert,,,,,20015
45600-2064-1-1,45600-2064-1,šukar,477,false,expert,,,,,18212
45600-1034-1-1,45600-1034-1,šukar,477,false,expert,,,,,18212
46500-2064-1-1,46500-2064-1,"chusti, chusto, koshko, kosko, kosliko, kushga, kushka, kushki, kushti, kushto",477,false,expert,,,,,14705
46500-1034-1-1,46500-1034-1,"chusti, chusto, koshko, kosko, kosliko, kushga, kushka, kushki, kushti, kushto",477,false,expert,,,,,14705
46700-2064-1-1,46700-2064-1,čixko,477,false,expert,,,,,14914
46700-1034-1-1,46700-1034-1,čixko,477,false,expert,,,,,14914
47100-2064-1-1,47100-2064-1,"tjávsko, tjàvasko",477,false,expert,,,,,15444
47100-1034-1-1,47100-1034-1,"tjávsko, tjàvasko",477,false,expert,,,,,15444
47900-2064-1-1,47900-2064-1,šukar,477,false,expert,,,,,17200
47900-1034-1-1,47900-1034-1,šukar,477,false,expert,,,,,17200
45000-2064-1-1,45000-2064-1,"lačho, lačo",478,false,expert,,,,,18605
45000-1034-1-1,45000-1034-1,"lačho, lačo",478,false,expert,,,,,18605
45100-2064-1-1,45100-2064-1,laćho,478,false,expert,,,,,18815
45100-1034-1-1,45100-1034-1,laćho,478,false,expert,,,,,18815
