ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
45100-1214-2-1,45100-1214-2,akava,537,false,expert,,,,,18730
45100-78-1-1,45100-78-1,ada,802,false,expert,,,,,18732
45100-78-2-1,45100-78-2,adava,304,false,expert,,,,,18733
45100-78-3-1,45100-78-3,adavkha,855,false,expert,,,,,18734
45100-1235-1-1,45100-1235-1,kon,307,false,expert,,,,,18735
45100-1240-1-1,45100-1240-1,ma,311,false,expert,,,,,18736
45100-98-1-1,45100-98-1,savoro,312,false,expert,,,,,18737
45100-1198-1-1,45100-1198-1,but,313,false,expert,,,,,18738
45100-1493-1-1,45100-1493-1,jekh,314,false,expert,,,,,18739
45100-1498-1-1,45100-1498-1,duj,315,false,expert,,,,,18740
45100-1202-1-1,45100-1202-1,baro,316,false,expert,,,,,18741
45100-1203-1-1,45100-1203-1,dulgo,607,false,expert,,,,,18742
45100-1246-1-1,45100-1246-1,xurdo,542,false,expert,,,,,18743
45100-962-1-1,45100-962-1,dźuvli,320,false,expert,,,,,18744
45100-962-2-1,45100-962-2,manušni,321,false,expert,,,,,18745
45100-1554-1-1,45100-1554-1,manuš,475,false,expert,,,,,18746
45100-227-1-1,45100-227-1,maćho,327,false,expert,,,,,18747
45100-937-1-1,45100-937-1,čirikli,328,false,expert,,,,,18748
45100-2009-1-1,45100-2009-1,dźuklikano,329,false,expert,,,,,18749
45100-2009-2-1,45100-2009-2,rikano,673,false,expert,,,,,18750
45100-670-1-1,45100-670-1,tamuri,626,false,expert,,,,,18753
45100-1204-1-1,45100-1204-1,bašel,811,false,expert,,,,,18754
45100-2613-1-1,45100-2613-1,morthi,610,false,expert,,,,,18755
45100-946-1-1,45100-946-1,rat,335,false,expert,,,,,18756
45100-1394-1-1,45100-1394-1,kokalo,337,false,expert,,,,,18757
45100-744-1-1,45100-744-1,vanro,812,false,expert,,,,,18758
45100-1393-1-1,45100-1393-1,šîng,478,false,expert,,,,,18759
45100-1201-1-1,45100-1201-1,por,480,false,expert,,,,,18760
45100-2648-1-1,45100-2648-1,bal,339,false,expert,,,,,18761
45100-1256-1-1,45100-1256-1,šero,341,false,expert,,,,,18762
45100-1247-1-1,45100-1247-1,kan,342,false,expert,,,,,18763
45100-1248-1-1,45100-1248-1,jakh,344,false,expert,,,,,18764
45100-1221-1-1,45100-1221-1,nakh,345,false,expert,,,,,18765
45100-674-1-1,45100-674-1,muj,346,false,expert,,,,,18766
45100-1380-1-1,45100-1380-1,dan,347,false,expert,,,,,18767
45100-1205-1-1,45100-1205-1,čhib,348,false,expert,,,,,18768
45100-1301-1-1,45100-1301-1,pinro,349,false,expert,,,,,18769
45100-1371-1-1,45100-1371-1,koć,628,false,expert,,,,,18770
45100-2114-1-1,45100-2114-1,per,353,false,expert,,,,,18771
45100-1333-1-1,45100-1333-1,men,354,false,expert,,,,,18772
45100-1402-1-1,45100-1402-1,kolin,483,false,expert,,,,,18773
45100-1223-1-1,45100-1223-1,jilo,630,false,expert,,,,,18774
45100-1224-1-1,45100-1224-1,buko,357,false,expert,,,,,18775
45100-1401-1-1,45100-1401-1,pijel,358,false,expert,,,,,18776
45100-1336-1-1,45100-1336-1,xal,360,false,expert,,,,,18777
45100-1403-1-1,45100-1403-1,dandelel,361,false,expert,,,,,18778
45100-1409-1-1,45100-1409-1,dikhel,362,false,expert,,,,,18779
45100-1408-1-1,45100-1408-1,šunel,363,false,expert,,,,,18780
45100-1410-1-1,45100-1410-1,dźanel,364,false,expert,,,,,18781
45100-1494-1-1,45100-1494-1,merel,368,false,expert,,,,,18782
45100-1417-1-1,45100-1417-1,mudarel,370,false,expert,,,,,18783
45100-1441-1-1,45100-1441-1,uŕal,633,false,expert,,,,,18785
45100-1443-1-1,45100-1443-1,phirel,371,false,expert,,,,,18786
45100-1443-2-1,45100-1443-2,dźal,634,false,expert,,,,,18787
45100-1446-1-1,45100-1446-1,avel,372,false,expert,,,,,18788
45100-1411-1-1,45100-1411-1,pašľol,613,false,expert,,,,,18789
45100-1442-1-1,45100-1442-1,del trad,635,false,expert,,,,,18790
45100-1442-2-1,45100-1442-2,uśel,733,false,expert,,,,,18791
45100-1343-1-1,45100-1343-1,kham,379,false,expert,,,,,18792
45100-1313-1-1,45100-1313-1,ćhonut,380,false,expert,,,,,18793
45100-1430-1-1,45100-1430-1,čerxen,489,false,expert,,,,,18794
45100-948-1-1,45100-948-1,pani,381,false,expert,,,,,18795
45100-857-1-1,45100-857-1,bar,383,false,expert,,,,,18796
45100-671-1-1,45100-671-1,kišaj,686,false,expert,,,,,18797
45100-1228-1-1,45100-1228-1,phu,384,false,expert,,,,,18798
45100-778-1-1,45100-778-1,thuv,385,false,expert,,,,,18799
45100-221-1-1,45100-221-1,jag,386,false,expert,,,,,18800
45100-646-1-1,45100-646-1,praxos,689,false,expert,,,,,18801
45100-1428-2-1,45100-1428-2,thabol,637,false,expert,,,,,18803
45100-2457-1-1,45100-2457-1,potîka,692,false,expert,,,,,18804
45100-156-1-1,45100-156-1,lolo,388,false,expert,,,,,18805
45100-1425-1-1,45100-1425-1,zeleno,389,false,expert,,,,,18806
45100-1424-1-1,45100-1424-1,žîlto,759,false,expert,,,,,18807
45100-1335-1-1,45100-1335-1,parnes,391,false,expert,,,,,18808
45100-1233-1-1,45100-1233-1,rat,393,false,expert,,,,,18810
45100-2110-1-1,45100-2110-1,tharo,394,false,expert,,,,,18811
45100-2483-1-1,45100-2483-1,šîlalo,395,false,expert,,,,,18812
45100-2483-2-1,45100-2483-2,šudro,639,false,expert,,,,,18813
45100-1231-1-1,45100-1231-1,nevo,397,false,expert,,,,,18814
45100-1035-1-1,45100-1035-1,laćho,399,false,expert,,,,,18815
45100-1398-1-1,45100-1398-1,šuko,494,false,expert,,,,,18817
45100-1405-1-1,45100-1405-1,anav,402,false,expert,,,,,18818
45100-1577-1-1,45100-1577-1,aj,615,false,expert,,,,,18819
45100-1577-2-1,45100-1577-2,taj,403,false,expert,,,,,18820
45100-619-1-1,45100-619-1,xajvani,849,false,expert,,,,,18821
45100-1291-1-1,45100-1291-1,dumo,404,false,expert,,,,,18822
45100-1157-1-1,45100-1157-1,palal,865,false,expert,,,,,18823
45100-2099-1-1,45100-2099-1,pujos,736,false,expert,,,,,18825
45100-1420-1-1,45100-1420-1,ginel,411,false,expert,,,,,18826
45100-1432-1-1,45100-1432-1,čhinel,412,false,expert,,,,,18827
45100-1225-1-1,45100-1225-1,ďes,413,false,expert,,,,,18828
45100-1230-1-1,45100-1230-1,melalo,497,false,expert,,,,,18830
45100-1230-2-1,45100-1230-2,čikalo,414,false,expert,,,,,18831
45100-2-1-1,45100-2-1,pošî,704,false,expert,,,,,18832
45100-1280-1-1,45100-1280-1,perel,416,false,expert,,,,,18833
45100-1217-1-1,45100-1217-1,dad,418,false,expert,,,,,18834
45100-1242-2-1,45100-1242-2,zalag,866,false,expert,,,,,18836
45100-1423-1-1,45100-1423-1,ušarďol,867,false,expert,,,,,18837
45100-493-1-1,45100-493-1,pandź,421,false,expert,,,,,18838
45100-239-1-1,45100-239-1,luludi,422,false,expert,,,,,18839
45100-1500-1-1,45100-1500-1,štar,423,false,expert,,,,,18840
45100-1431-1-1,45100-1431-1,magroskerel,616,false,expert,,,,,18841
45100-606-1-1,45100-606-1,ćar,424,false,expert,,,,,18842
45100-1211-1-1,45100-1211-1,ov,425,false,expert,,,,,18843
45100-1210-1-1,45100-1210-1,pharo,426,false,expert,,,,,18844
45100-136-1-1,45100-136-1,akê,427,false,expert,,,,,18845
45100-136-2-1,45100-136-2,athe,806,false,expert,,,,,18846
45100-1239-1-1,45100-1239-1,sar,432,false,expert,,,,,18847
45100-1435-1-1,45100-1435-1,džal avdželîki,829,false,expert,,,,,18848
45100-617-1-1,45100-617-1,lodos,738,false,expert,,,,,18849
45100-1460-1-1,45100-1460-1,ke,652,false,expert,,,,,18850
45100-1460-2-1,45100-1460-2,an,506,false,expert,,,,,18851
45100-1355-1-1,45100-1355-1,asal,435,false,expert,,,,,18852
45100-1297-1-1,45100-1297-1,ćang,850,false,expert,,,,,18853
45100-1216-1-1,45100-1216-1,daj,440,false,expert,,,,,18854
45100-1267-1-1,45100-1267-1,tang,441,false,expert,,,,,18855
45100-1942-1-1,45100-1942-1,paše,442,false,expert,,,,,18856
45100-1229-2-1,45100-1229-2,phuro,443,false,expert,,,,,18858
45100-1455-1-1,45100-1455-1,dźuľtijel,819,false,expert,,,,,18859
45100-1455-2-1,45100-1455-2,sidel,508,false,expert,,,,,18860
45100-1452-1-1,45100-1452-1,del buturi,858,false,expert,,,,,18861
45100-1725-1-1,45100-1725-1,ćaćo,579,false,expert,,,,,18862
45100-1218-1-1,45100-1218-1,šelo,511,false,expert,,,,,18864
45100-1728-1-1,45100-1728-1,kerno,512,false,expert,,,,,18865
45100-1449-1-1,45100-1449-1,morďol,513,false,expert,,,,,18866
45100-1274-1-1,45100-1274-1,lon,448,false,expert,,,,,18867
45100-1474-1-1,45100-1474-1,deŕav,450,false,expert,,,,,18869
45100-1457-1-1,45100-1457-1,sivel,515,false,expert,,,,,18870
45100-1396-1-1,45100-1396-1,kiskini,746,false,expert,,,,,18871
45100-1645-1-1,45100-1645-1,xarnes,657,false,expert,,,,,18872
45100-1261-1-1,45100-1261-1,del gili,451,false,expert,,,,,18873
45100-1732-1-1,45100-1732-1,del,658,false,expert,,,,,18874
45100-2124-1-1,45100-2124-1,khandel,454,false,expert,,,,,18875
45100-2124-2-1,45100-2124-2,sung,516,false,expert,,,,,18876
45100-730-1-1,45100-730-1,sap,455,false,expert,,,,,18877
45100-784-1-1,45100-784-1,jiv,456,false,expert,,,,,18878
45100-1241-2-1,45100-1241-2,savo-to,868,false,expert,,,,,18880
45100-1440-1-1,45100-1440-1,ćhungarel,517,false,expert,,,,,18881
45100-1295-1-1,45100-1295-1,rovli,831,false,expert,,,,,18882
45100-1404-1-1,45100-1404-1,dovrus,854,false,expert,,,,,18883
45100-1573-1-1,45100-1573-1,šuvľol,522,false,expert,,,,,18885
45100-1937-1-1,45100-1937-1,oke,458,false,expert,,,,,18886
45100-1937-2-1,45100-1937-2,othe,459,false,expert,,,,,18887
45100-817-1-1,45100-817-1,ol,460,false,expert,,,,,18888
45100-817-2-1,45100-817-2,on,726,false,expert,,,,,18889
45100-1244-2-1,45100-1244-2,thulo,594,false,expert,,,,,18891
45100-2308-1-1,45100-2308-1,sano,527,false,expert,,,,,18892
45100-2271-1-1,45100-2271-1,del pes godi,663,false,expert,,,,,18894
45100-2271-2-1,45100-2271-2,ťušundijel,821,false,expert,,,,,18895
45100-492-1-1,45100-492-1,trin,462,false,expert,,,,,18896
45100-1456-1-1,45100-1456-1,čhel,529,false,expert,,,,,18897
45100-1588-1-1,45100-1588-1,boldiňol,728,false,expert,,,,,18898
45100-1278-1-1,45100-1278-1,ćhadel,531,false,expert,,,,,18899
45100-1453-1-1,45100-1453-1,xaľarel,532,false,expert,,,,,18900
45100-1726-1-1,45100-1726-1,susles,801,false,expert,,,,,18901
45100-1238-1-1,45100-1238-1,kana,533,false,expert,,,,,18902
45100-1237-1-1,45100-1237-1,kaj,465,false,expert,,,,,18903
45100-1237-2-1,45100-1237-2,kate,600,false,expert,,,,,18904
45100-1243-1-1,45100-1243-1,buxlo,466,false,expert,,,,,18905
45100-960-1-1,45100-960-1,balval,468,false,expert,,,,,18906
45100-1257-1-1,45100-1257-1,phak,602,false,expert,,,,,18907
45100-420-1-1,45100-420-1,veš,469,false,expert,,,,,18908
45100-1219-1-1,45100-1219-1,kermo,534,false,expert,,,,,18909
45100-1226-1-1,45100-1226-1,breš,470,false,expert,,,,,18910
45800-1209-1-1,45800-1209-1,me,298,false,expert,,,,,18911
45800-1215-1-1,45800-1215-1,tu,300,false,expert,,,,,18912
45800-1212-1-1,45800-1212-1,amen,471,false,expert,,,,,18913
45800-1214-1-1,45800-1214-1,ada,472,false,expert,,,,,18914
45800-1214-2-1,45800-1214-2,aja,753,false,expert,,,,,18915
45800-1214-4-1,45800-1214-4,adava,303,false,expert,,,,,18917
45800-1214-5-1,45800-1214-5,kadava,667,false,expert,,,,,18918
45800-78-1-1,45800-78-1,oda,802,false,expert,,,,,18919
45800-78-2-1,45800-78-2,oja,847,false,expert,,,,,18920
45800-78-3-1,45800-78-3,aká,538,false,expert,,,,,18921
45800-78-4-1,45800-78-4,odova,304,false,expert,,,,,18922
45800-78-5-1,45800-78-5,kada,305,false,expert,,,,,18923
45800-78-6-1,45800-78-6,akava,306,false,expert,,,,,18924
45800-1235-1-1,45800-1235-1,ko,307,false,expert,,,,,18925
45800-1236-1-1,45800-1236-1,so,309,false,expert,,,,,18926
45800-1240-1-1,45800-1240-1,na,311,false,expert,,,,,18927
45800-98-1-1,45800-98-1,sa,312,false,expert,,,,,18928
45800-1198-1-1,45800-1198-1,makarsavo,869,false,expert,,,,,18929
45800-1493-1-1,45800-1493-1,jekh,314,false,expert,,,,,18930
45800-1498-1-1,45800-1498-1,duj,315,false,expert,,,,,18931
45800-1202-1-1,45800-1202-1,baro,316,false,expert,,,,,18932
45800-1203-1-1,45800-1203-1,husuno,848,false,expert,,,,,18933
45800-1246-1-1,45800-1246-1,cikno,319,false,expert,,,,,18934
45800-962-1-1,45800-962-1,džuvľi,320,false,expert,,,,,18935
45800-962-2-1,45800-962-2,rani,322,false,expert,,,,,18936
45800-1554-1-1,45800-1554-1,murš,324,false,expert,,,,,18937
45800-683-1-1,45800-683-1,dženo,325,false,expert,,,,,18938
45800-683-2-1,45800-683-2,persona,755,false,expert,,,,,18939
45800-227-1-1,45800-227-1,mačhengero,327,false,expert,,,,,18940
45800-937-1-1,45800-937-1,čiriklo,328,false,expert,,,,,18941
45800-2009-1-1,45800-2009-1,džukel,329,false,expert,,,,,18942
45800-2009-2-1,45800-2009-2,rikono,673,false,expert,,,,,18943
45800-1392-1-1,45800-1392-1,džuv,330,false,expert,,,,,18944
45800-906-1-1,45800-906-1,kaštuno,331,false,expert,,,,,18945
45800-906-2-1,45800-906-2,rukh,332,false,expert,,,,,18946
45800-906-3-1,45800-906-3,kopačis,674,false,expert,,,,,18947
45800-714-1-1,45800-714-1,semenos,675,false,expert,,,,,18948
45800-628-1-1,45800-628-1,prajtin,333,false,expert,,,,,18949
45800-670-1-1,45800-670-1,vurcos,544,false,expert,,,,,18950
45800-670-2-1,45800-670-2,koreňis,676,false,expert,,,,,18951
45800-2613-1-1,45800-2613-1,cipa,477,false,expert,,,,,18952
45800-2613-2-1,45800-2613-2,morči,610,false,expert,,,,,18953
45800-946-1-1,45800-946-1,rat,335,false,expert,,,,,18954
45800-1394-1-1,45800-1394-1,kokal,337,false,expert,,,,,18955
45800-744-1-1,45800-744-1,jandro,338,false,expert,,,,,18957
45800-1393-1-1,45800-1393-1,šing,478,false,expert,,,,,18958
45800-1220-1-1,45800-1220-1,pori,479,false,expert,,,,,18959
45800-1201-2-1,45800-1201-2,porori,480,false,expert,,,,,18961
45800-2648-1-1,45800-2648-1,bal,339,false,expert,,,,,18962
45800-1256-1-1,45800-1256-1,šero,341,false,expert,,,,,18963
45800-1247-1-1,45800-1247-1,kan,342,false,expert,,,,,18964
45800-1248-1-1,45800-1248-1,jakh,344,false,expert,,,,,18965
45800-1221-1-1,45800-1221-1,nakh,345,false,expert,,,,,18966
45800-674-1-1,45800-674-1,muj,346,false,expert,,,,,18967
45800-1380-1-1,45800-1380-1,dand,347,false,expert,,,,,18968
45800-1205-1-1,45800-1205-1,čhib,348,false,expert,,,,,18969
45800-1258-1-1,45800-1258-1,laba,856,false,expert,,,,,18970
45800-1301-1-1,45800-1301-1,pindro,349,false,expert,,,,,18971
45800-1371-1-1,45800-1371-1,khoč,628,false,expert,,,,,18972
45800-1277-1-1,45800-1277-1,vast,351,false,expert,,,,,18973
45800-2114-1-1,45800-2114-1,per,353,false,expert,,,,,18974
45800-1333-1-1,45800-1333-1,meň,354,false,expert,,,,,18975
45800-1402-1-1,45800-1402-1,berk,355,false,expert,,,,,18976
45800-1402-2-1,45800-1402-2,čuči,482,false,expert,,,,,18977
45800-1223-1-1,45800-1223-1,jilo,630,false,expert,,,,,18978
45800-1224-1-1,45800-1224-1,kalo buko,357,false,expert,,,,,18979
45800-1401-1-1,45800-1401-1,pijel,358,false,expert,,,,,18980
45800-1336-1-1,45800-1336-1,xal,360,false,expert,,,,,18981
45800-1403-1-1,45800-1403-1,danderel,361,false,expert,,,,,18982
45800-1409-1-1,45800-1409-1,dikhel,362,false,expert,,,,,18984
45800-1408-1-1,45800-1408-1,šunel,363,false,expert,,,,,18985
45800-1410-1-1,45800-1410-1,prindžarel,485,false,expert,,,,,18986
45800-1585-1-1,45800-1585-1,sovel,366,false,expert,,,,,18987
45800-1494-1-1,45800-1494-1,merel,368,false,expert,,,,,18988
45800-1417-1-1,45800-1417-1,del pro meriben,369,false,expert,,,,,18989
45800-1417-2-1,45800-1417-2,murdarel,370,false,expert,,,,,18990
45800-1439-1-1,45800-1439-1,husinel,758,false,expert,,,,,18991
45800-1441-1-1,45800-1441-1,lecinel,487,false,expert,,,,,18992
45800-1441-2-1,45800-1441-2,hurňaľol,633,false,expert,,,,,18993
45800-1443-1-1,45800-1443-1,phirel,371,false,expert,,,,,18994
45800-1446-1-1,45800-1446-1,avel,372,false,expert,,,,,18995
45800-1411-1-1,45800-1411-1,pašľol,613,false,expert,,,,,18996
45800-1416-1-1,45800-1416-1,bešel,375,false,expert,,,,,18997
45800-1447-1-1,45800-1447-1,del,376,false,expert,,,,,18998
45800-1458-1-1,45800-1458-1,phenel,377,false,expert,,,,,18999
45800-1343-1-1,45800-1343-1,kham,379,false,expert,,,,,19000
45800-1313-1-1,45800-1313-1,čhonutno,380,false,expert,,,,,19001
45800-1430-1-1,45800-1430-1,čerxeň,489,false,expert,,,,,19002
45800-948-1-1,45800-948-1,pani,381,false,expert,,,,,19003
45800-658-1-1,45800-658-1,brišind,382,false,expert,,,,,19004
45800-857-1-1,45800-857-1,bar,383,false,expert,,,,,19005
45800-671-1-1,45800-671-1,poši,555,false,expert,,,,,19006
45800-778-1-1,45800-778-1,thuv,385,false,expert,,,,,19008
45800-221-1-1,45800-221-1,jag,386,false,expert,,,,,19009
45800-1428-1-1,45800-1428-1,prilabol,637,false,expert,,,,,19011
45800-2457-1-1,45800-2457-1,drom,491,false,expert,,,,,19012
45800-156-1-1,45800-156-1,ľoľi,388,false,expert,,,,,19014
45800-1425-1-1,45800-1425-1,čaruno,389,false,expert,,,,,19015
45800-1424-1-1,45800-1424-1,šargo,390,false,expert,,,,,19016
45800-1335-1-1,45800-1335-1,parno,391,false,expert,,,,,19017
45800-1233-1-1,45800-1233-1,rat,393,false,expert,,,,,19019
45800-2110-1-1,45800-2110-1,kerades,638,false,expert,,,,,19020
45800-2483-1-1,45800-2483-1,šil,395,false,expert,,,,,19021
45800-1231-1-1,45800-1231-1,nevo,397,false,expert,,,,,19022
45800-1035-1-1,45800-1035-1,lačho,399,false,expert,,,,,19023
45800-1035-2-1,45800-1035-2,mištes,400,false,expert,,,,,19024
45800-1395-1-1,45800-1395-1,kerekakro,760,false,expert,,,,,19025
45800-1395-2-1,45800-1395-2,okruhlo,696,false,expert,,,,,19026
45800-1398-1-1,45800-1398-1,šuko,494,false,expert,,,,,19027
45800-1405-1-1,45800-1405-1,nav,402,false,expert,,,,,19028
45800-1577-1-1,45800-1577-1,u,495,false,expert,,,,,19029
45800-1577-2-1,45800-1577-2,he,836,false,expert,,,,,19030
45800-1577-3-1,45800-1577-3,the,403,false,expert,,,,,19031
45800-619-2-1,45800-619-2,žvirina,641,false,expert,,,,,19033
45800-1461-1-1,45800-1461-1,kija,642,false,expert,,,,,19034
45800-1291-1-1,45800-1291-1,paluno,814,false,expert,,,,,19035
45800-1291-2-1,45800-1291-2,dumo,404,false,expert,,,,,19036
45800-1291-3-1,45800-1291-3,bukľa,563,false,expert,,,,,19037
45800-1292-1-1,45800-1292-1,bibaxt,762,false,expert,,,,,19038
45800-1292-2-1,45800-1292-2,nafel,405,false,expert,,,,,19039
45800-1292-3-1,45800-1292-3,mlo,564,false,expert,,,,,19040
45800-1292-4-1,45800-1292-4,phuj,870,false,expert,,,,,19041
45800-1292-7-1,45800-1292-7,beng,407,false,expert,,,,,19044
45800-1157-1-1,45800-1157-1,bijal,565,false,expert,,,,,19045
45800-175-1-1,45800-175-1,phurdel,408,false,expert,,,,,19046
45800-2099-1-1,45800-2099-1,phurdel,736,false,expert,,,,,19047
45800-2099-2-1,45800-2099-2,čhaořo,409,false,expert,,,,,19048
45800-2099-3-1,45800-2099-3,rakhlořo,839,false,expert,,,,,19049
45800-1432-1-1,45800-1432-1,čhinel,412,false,expert,,,,,19050
45800-1225-1-1,45800-1225-1,ďives,413,false,expert,,,,,19051
45800-1418-1-1,45800-1418-1,hašinel,646,false,expert,,,,,19052
45800-1418-2-1,45800-1418-2,hrabinel,857,false,expert,,,,,19053
45800-1230-1-1,45800-1230-1,melales,497,false,expert,,,,,19054
45800-1230-2-1,45800-1230-2,čikalo,414,false,expert,,,,,19055
45800-1280-1-1,45800-1280-1,perel,416,false,expert,,,,,19056
45800-1217-1-1,45800-1217-1,dad,418,false,expert,,,,,19057
45800-493-1-1,45800-493-1,pandž,421,false,expert,,,,,19060
45800-239-1-1,45800-239-1,viragos,871,false,expert,,,,,19062
45800-1500-1-1,45800-1500-1,štar,423,false,expert,,,,,19063
45800-1431-1-1,45800-1431-1,faďinel,769,false,expert,,,,,19064
45800-1431-2-1,45800-1431-2,marxosaľol,616,false,expert,,,,,19065
45800-1507-1-1,45800-1507-1,ovoca,707,false,expert,,,,,19066
45800-606-1-1,45800-606-1,čar,424,false,expert,,,,,19067
45800-1211-1-1,45800-1211-1,jov,425,false,expert,,,,,19068
45800-1210-1-1,45800-1210-1,phares,426,false,expert,,,,,19069
45800-136-1-1,45800-136-1,adarig,503,false,expert,,,,,19070
45800-136-2-1,45800-136-2,ak,427,false,expert,,,,,19071
45800-136-3-1,45800-136-3,adaj,428,false,expert,,,,,19072
45800-136-4-1,45800-136-4,adathar,816,false,expert,,,,,19073
45800-136-5-1,45800-136-5,athar,806,false,expert,,,,,19074
45800-1433-1-1,45800-1433-1,dél dab,429,false,expert,,,,,19075
45800-1433-3-1,45800-1433-3,pekel dab,872,false,expert,,,,,19077
45800-1448-1-1,45800-1448-1,ľikerel,504,false,expert,,,,,19078
45800-1239-1-1,45800-1239-1,sar,432,false,expert,,,,,19080
45800-617-1-1,45800-617-1,ľegos,738,false,expert,,,,,19081
45800-1459-1-1,45800-1459-1,či,651,false,expert,,,,,19082
45800-1460-1-1,45800-1460-1,andre,506,false,expert,,,,,19083
45800-624-1-1,45800-624-1,jazeros,620,false,expert,,,,,19084
45800-1355-1-1,45800-1355-1,asal,435,false,expert,,,,,19085
45800-244-1-1,45800-244-1,baľogno,436,false,expert,,,,,19086
45800-244-2-1,45800-244-2,levo,577,false,expert,,,,,19087
45800-1297-1-1,45800-1297-1,xeroj,437,false,expert,,,,,19088
45800-1297-2-1,45800-1297-2,čang,850,false,expert,,,,,19089
45800-1297-3-1,45800-1297-3,pro,621,false,expert,,,,,19090
45800-1422-1-1,45800-1422-1,džiďol,438,false,expert,,,,,19091
45800-1216-1-1,45800-1216-1,daj,440,false,expert,,,,,19092
45800-1267-1-1,45800-1267-1,tang,441,false,expert,,,,,19093
45800-1942-1-1,45800-1942-1,na dur,716,false,expert,,,,,19094
45800-1942-3-1,45800-1942-3,pášeš,442,false,expert,,,,,19096
45800-1229-1-1,45800-1229-1,phuro,443,false,expert,,,,,19097
45800-1413-1-1,45800-1413-1,bavinel,873,false,expert,,,,,19098
45800-1455-1-1,45800-1455-1,cirdel,508,false,expert,,,,,19099
45800-1725-1-1,45800-1725-1,čačikano,579,false,expert,,,,,19101
45800-1019-1-1,45800-1019-1,čači sera,446,false,expert,,,,,19102
45800-1218-1-1,45800-1218-1,šelo,511,false,expert,,,,,19103
45800-1274-1-1,45800-1274-1,lon,448,false,expert,,,,,19105
45800-1474-1-1,45800-1474-1,moros,584,false,expert,,,,,19106
45800-1457-1-1,45800-1457-1,sivel,515,false,expert,,,,,19107
45800-1396-1-1,45800-1396-1,ostro,745,false,expert,,,,,19108
45800-1645-1-1,45800-1645-1,xarno,657,false,expert,,,,,19110
45800-1261-1-1,45800-1261-1,giľavel,451,false,expert,,,,,19111
45800-1732-1-1,45800-1732-1,ňebos,747,false,expert,,,,,19112
45800-2124-1-1,45800-2124-1,khandel,454,false,expert,,,,,19113
45800-2124-2-1,45800-2124-2,sungavel,516,false,expert,,,,,19114
45800-730-1-1,45800-730-1,sap,455,false,expert,,,,,19116
45800-784-1-1,45800-784-1,jiv,456,false,expert,,,,,19117
45800-1241-1-1,45800-1241-1,dajekh,844,false,expert,,,,,19118
45800-1241-2-1,45800-1241-2,dzektoro,659,false,expert,,,,,19119
45800-1440-1-1,45800-1440-1,čhungaripen,517,false,expert,,,,,19120
45800-1437-1-1,45800-1437-1,pharaďol,518,false,expert,,,,,19121
45800-1434-1-1,45800-1434-1,del čhuri andre,874,false,expert,,,,,19122
45800-1295-1-1,45800-1295-1,rovľi,831,false,expert,,,,,19123
45800-1295-2-1,45800-1295-2,bakuľa,623,false,expert,,,,,19124
45800-1404-1-1,45800-1404-1,parno,662,false,expert,,,,,19125
45800-1421-1-1,45800-1421-1,cicinel,521,false,expert,,,,,19126
45800-1573-1-1,45800-1573-1,šuvľol,522,false,expert,,,,,19127
45800-1937-1-1,45800-1937-1,koďa,592,false,expert,,,,,19128
45800-1937-2-1,45800-1937-2,akaj,458,false,expert,,,,,19129
45800-1937-3-1,45800-1937-3,oďa,459,false,expert,,,,,19130
45800-817-1-1,45800-817-1,jon,726,false,expert,,,,,19131
45800-1244-1-1,45800-1244-1,thulo,594,false,expert,,,,,19132
45800-2308-1-1,45800-2308-1,sano,527,false,expert,,,,,19133
45800-2271-1-1,45800-2271-1,gondolinel,663,false,expert,,,,,19134
45800-2271-2-1,45800-2271-2,duminel,875,false,expert,,,,,19135
45800-492-1-1,45800-492-1,trin,462,false,expert,,,,,19136
45800-1456-1-1,45800-1456-1,čhivavel,529,false,expert,,,,,19137
45800-1917-1-1,45800-1917-1,phandel,596,false,expert,,,,,19138
45800-1588-1-1,45800-1588-1,bonďaľol,728,false,expert,,,,,19139
45800-1278-1-1,45800-1278-1,čhandel,531,false,expert,,,,,19140
45800-1453-1-1,45800-1453-1,thoviben,464,false,expert,,,,,19141
45800-1453-2-1,45800-1453-2,morel,597,false,expert,,,,,19142
45800-1726-1-1,45800-1726-1,cindo,599,false,expert,,,,,19144
45800-1238-1-1,45800-1238-1,kana,533,false,expert,,,,,19145
45800-1237-1-1,45800-1237-1,kaj,465,false,expert,,,,,19146
45800-1243-1-1,45800-1243-1,buxlo,466,false,expert,,,,,19147
45800-960-1-1,45800-960-1,balvaj,468,false,expert,,,,,19148
45800-1257-1-1,45800-1257-1,phak,602,false,expert,,,,,19149
45800-1454-1-1,45800-1454-1,khosel,603,false,expert,,,,,19150
45800-1219-1-1,45800-1219-1,kirmo,534,false,expert,,,,,19151
45800-1226-1-1,45800-1226-1,berš,470,false,expert,,,,,19152
47700-1209-1-1,47700-1209-1,me,298,false,expert,,,,,19153
47700-1215-1-1,47700-1215-1,tu,300,false,expert,,,,,19154
47700-1212-1-1,47700-1212-1,amen,471,false,expert,,,,,19155
47700-1214-1-1,47700-1214-1,ga,473,false,expert,,,,,19156
47700-1214-2-1,47700-1214-2,akaja,536,false,expert,,,,,19157
47700-1214-3-1,47700-1214-3,gala,834,false,expert,,,,,19158
47700-1214-4-1,47700-1214-4,akava,537,false,expert,,,,,19159
