ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,time_frame
54600,Romansh,roma1326,Romansh,roh,Eurasia,46.496755,9.838341,Indo-European,
54700,Sardinian,logu1236,Logudorese Sardinian,srd,Eurasia,40.552627,8.791873,Indo-European,
54800,Spanish,stan1288,Spanish,spa,Eurasia,40.416881,-3.703482,Indo-European,
54850,Vulgar Latin,,,,,42.561066,12.615314,,
54900,Walloon,wall1255,Walloon,wln,Eurasia,50.464478,4.865382,Indo-European,
55100,Oscan,osca1245,Oscan,osc,Eurasia,41.071559,15.154865,Indo-European,
55150,Umbrian,umbr1253,Umbrian,xum,Eurasia,43.354099,12.592088,Indo-European,
55300,Proto-Tocharian,,,,,41.101381,81.107941,,
55400,Tocharian A,tokh1242,Tokharian A,xto,Eurasia,41.760336,86.154785,Indo-European,
55500,Tocharian B,tokh1243,Tokharian B,txb,Eurasia,41.645502,81.514435,Indo-European,
55550,Itonama,iton1250,Itonama,ito,South America,-12.670255,-64.44043,Itonama,
55650,Arikapú,arik1265,Arikapú,ark,South America,-12.230409,-64.132813,Nuclear-Macro-Je,
55700,Jabutí,djeo1235,Djeoromitxí,jbt,South America,-11.962975,-62.817828,Nuclear-Macro-Je,
55900,Proto-Southern Jê,,,,,-27.16847,-49.321967,,
56000,Xokleng,xokl1240,Xokleng,xok,South America,-27.16847,-49.321967,Nuclear-Macro-Je,
56500,Georgian,nucl1302,Georgian,geo,Eurasia,41.619549,44.824791,Kartvelian,
56550,Old Georgian,oldg1234,Old Georgian,oge,Eurasia,41.840144,44.708626,Kartvelian,
56700,Svan,svan1243,Svan,sva,Eurasia,42.992369,42.523092,Kartvelian,
56900,Laz,lazz1240,Laz,lzz,Eurasia,41.462154,41.569662,Kartvelian,
57000,Megrelian,ming1252,Mingrelian,xmf,Eurasia,42.373764,41.937332,Kartvelian,
57050,Kwaza,kwaz1243,Kwaza,xwa,South America,-12.696804,-61.069223,Kwaza,
57055,Leko,leco1242,Leco,lec,South America,-15.272974,-68.226131,Leco,
57060,Mosetén,mose1249,Mosetén-Chimané,cas,South America,-14.441231,-68.29861,Mosetén-Chimané,
57075,Movima,movi1243,Movima,mzp,South America,-14.164441,-65.672878,Movima,
57300,Mamaindé,mama1278,Mamaindé,wmd,South America,-13.496486,-59.321435,Nambiquaran,
57400,Latundê,latu1238,Latundê,ltn,South America,-12.73779,-60.76401,Nambiquaran,
57500,Sabané,saba1268,Sabanê,sae,South America,-12.448295,-59.983981,Nambiquaran,
57800,Batsbi,bats1242,Bats,bbl,Eurasia,42.039273,45.29342,Nakh-Daghestanian,
57850,Chechen,chec1245,Chechen,che,Eurasia,43.315979,45.685017,Nakh-Daghestanian,
58100,Kryz,kryt1240,Kryz,kry,Eurasia,41.180749,48.191748,Nakh-Daghestanian,
58200,Lezgian,lezg1247,Lezgian,lez,Eurasia,41.553811,48.038979,Nakh-Daghestanian,
58500,Khwarshi,khva1239,Khwarshi-Inkhoqwari,khv,Eurasia,42.377659,46.05035,Nakh-Daghestanian,
58800,Abkhaz,abkh1244,Abkhaz,abk,Eurasia,42.999497,41.017252,Abkhaz-Adyge,
59000,Kabardian,kaba1278,Kabardian,kbd,Eurasia,43.484037,43.603923,Abkhaz-Adyge,
59190,Chácobo,chac1251,Chácobo,cao,South America,-11.811339,-66.439941,Pano-Tacanan,
59300,Kashararí,kaxa1239,Kaxararí,ktx,South America,-9.396823,-66.003625,Pano-Tacanan,
59500,Kashinawá,cash1254,Cashinahua,cbs,South America,-10.026289,-71.393669,Pano-Tacanan,
59507,Cavineña,cavi1250,Cavineña,cav,South America,-13.622401,-66.857422,Pano-Tacanan,
59509,Old Chinese,oldc1244,Old Chinese,och,Eurasia,35.962789,114.363827,Sino-Tibetan,
59520,Stub PIE Swadesh,,,,,47.688,31.897,,
59900,Karitiâna,kari1311,Karitiâna,ktn,South America,-9.407927435,-64.154967443,Tupian,
60200,Aruá,arua1261,Aruá (Rondonia State),arx,South America,-12.244936937,-62.6040978569999,Tupian,
60300,Cinta Larga,cint1239,Cinta Larga,cin,South America,-10.646928179,-60.903692689,Tupian,
60400,Gavião do Jiparaná,gavi1246,Gavião Do Jiparaná,gvo,South America,-10.763661682,-61.724559092,Tupian,
60800,Suruí Paitér,suru1262,Suruí,sru,South America,-11.140077654,-61.3329038689999,Tupian,
61000,Puruborá,puru1264,Puruborá,pur,South America,-11.713520358,-62.665842773,Tupian,
61200,Káro,karo1305,Karo (Brazil),arr,South America,-9.465963089,-62.157940701,Tupian,
61500,Makuráp,maku1278,Makuráp,mpu,South America,-11.9271918209999,-63.4086221869999,Tupian,
61600,Mekéns,saki1248,Mekens,skf,South America,-13.0828365889999,-62.116214315,Tupian,
61700,Tuparí,tupa1250,Tuparí,tpr,South America,-11.879184619,-61.6842978589999,Tupian,
61800,Wayoró,wayo1238,Wayoró,wyr,South America,-12.387635939,-62.7493008439999,Tupian,
64600,Yuqui,yuqu1240,Yuqui,yuq,South America,-16.963692,-65.554156,Tupian,
65500,Kamayurá,kama1373,Kamayurá,kay,South America,-11.955425148,-53.300745001,Tupian,
65700,Amondawa,amun1246,Amundava,adw,South America,-11.044694,-63.049749,Tupian,
66300,Uru-Eu-Wau-Wau,urue1240,Uru-Eu-Wau-Wau,urz,South America,-11.097689,-63.87598,Tupian,
67750,Turkmen,turk1304,Turkmen,tuk,Eurasia,37.939486,58.388708,Turkic,
67760,Turkish,nucl1301,Turkish,tur,Eurasia,39.926806,32.857539,Turkic,
67780,Kazakh,kaza1248,Kazakh,kaz,Eurasia,51.157374,71.460067,Turkic,
68000,Estonian,,,est,,59.436958,24.753907,,
68100,Finnish,finn1318,Finnish,fin,Eurasia,60.173335,24.941099,Uralic,
68150,Northern Saami,nort2671,North Saami,sme,Eurasia,69.418231,20.272909,Uralic,
68300,Hungarian,hung1274,Hungarian,hun,Eurasia,47.497865,19.040247,Uralic,
68400,Yurakaré,yura1255,Yuracaré,yuz,South America,-16.622424,-66.0014,Yuracaré,
68404,Proto-Indo-Iranian,,,,,45,62,,
68407,Medieval Latin,,,,,42.561,12.615,,
68409,Tibetan,tibe1272,Tibetan,bod,Eurasia,28.22,90.11,Sino-Tibetan,
68410,Nuclear Burmese,nucl1310,Burmese,mya,Eurasia,20.48,93.58,Sino-Tibetan,
68411,Bodo (India),bodo1269,Bodo-Mech,brx,Eurasia,26.44,89.2,Sino-Tibetan,
68412,Pa'o Karen,paok1235,Pa'o Karen,blk,Eurasia,20.13,97.36,Sino-Tibetan,
68413,Jingpho,kach1280,Southern Jinghpaw,kac,Eurasia,25.28,97.2,Sino-Tibetan,
68414,Southern Qiang,sout2728,Southern Qiang,qxs,Eurasia,31.32,103.23,Sino-Tibetan,
68415,Apatani,apat1240,Apatani,apt,Eurasia,27.12,93.44,Sino-Tibetan,
68416,Newari,newa1246,Kathmandu Valley Newari,new,Eurasia,27.16,84.57,Sino-Tibetan,
68417,Mandarin Chinese,mand1415,Mandarin Chinese,cmn,Eurasia,40.01,116.14,Sino-Tibetan,
68418,Lepcha,lepc1244,Lepcha,lep,Eurasia,27.05,88.34,Sino-Tibetan,
68419,Proto-Tibeto-Burman,,,,,28,90,,
68420,Proto-Kuki-Chin,,,,,27,93,,
68421,Proto-Lolo-Burmese,,,,,20,93,,
68422,Proto-Tani,,,,,27,93,,
68423,Middle Chinese,midd1344,Middle Chinese,ltc,Eurasia,40,116,Sino-Tibetan,
68424,Proto-Sino-Tibetan,,,,,26,98,,
68425,Proto-Central-Naga,,,,,25,94,,
68426,Proto-Northern-Naga,,,,,27,95,,
68427,Proto-Lolish,,,,,24,101,,
68428,Proto-Tangkhulic,,,,,25,94,,
68430,Proto-Karenic,,,,,18,97,,
68431,Proto-Qiangic,,,,,31,103,,
68433,Standard Arabic,stan1318,Standard Arabic,arb,Eurasia,27,43,Afro-Asiatic,
68441,Stub proto-form,,,,,47.644448,22.347415,,
68442,Stub Culture Indo-European,,,,,47.688327,31.897499,,
68445,Adyghe,adyg1241,Adyghe,ady,Eurasia,44.018006,39.420799,Abkhaz-Adyge,
68446,Ingush,ingu1240,Ingush,inh,Eurasia,43.467736,44.750595,Nakh-Daghestanian,
68447,Udi,udii1243,Udi,udi,Eurasia,41.014877,47.651941,Nakh-Daghestanian,
68448,Beshta,bezh1248,Bezhta,kap,Eurasia,42.129,46.053,Nakh-Daghestanian,
68449,Khinalug,khin1240,Khinalugh,kjj,Eurasia,41.175584,48.127456,Nakh-Daghestanian,
68450,Budukh,budu1248,Budukh,bdk,Eurasia,41.18169,48.371,Nakh-Daghestanian,
68455,Proto-Ibero-Romance,,,,,42.64,-3.896,,
68457,Anglo-Norman,angl1258,Anglo-Norman,xno,Eurasia,52.727,-1.501,Indo-European,
68458,Old Czech,,,,,50.071,14.468,,
68459,Proto-Brythonic,,,,,52.504,-2.946,,
68462,Old Franconian,fran1264,Old Frankish,frk,Eurasia,52.9,9.98,Indo-European,
68463,Proto-Romance,,,,,45.239,10.407,,
68464,Proto-North-Germanic,,,,,55.262462,9.007021,,
68465,Proto-South-Slavic,,,,,43.956,22.872,,
68466,Abaza,abaz1241,Abaza,abq,Eurasia,44.154438,42.028739,Abkhaz-Adyge,
68467,Ubykh,ubyk1235,Ubykh,uby,Eurasia,43.67,39.67,Abkhaz-Adyge,
68468,Avar,avar1256,Avar,ava,Eurasia,41.7,46.56,Nakh-Daghestanian,
68469,Andi,andi1255,Andi,ani,Eurasia,42.81,46.29,Nakh-Daghestanian,
68470,Lak,lakk1252,Lak,lbe,Eurasia,42.13,47.08,Nakh-Daghestanian,
68471,Dargwa,darg1241,North-Central Dargwa,dar,Eurasia,42.43,47.44,Nakh-Daghestanian,
68474,Ugaritic,ugar1238,Ugaritic,uga,Eurasia,35.61,35.785,Afro-Asiatic,
68475,Old Testament Hebrew,anci1244,Ancient Hebrew,hbo,Eurasia,31.767,35.219,Afro-Asiatic,
68476,Gagauz,gaga1249,Gagauz,gag,Eurasia,46.213149,28.793871,Turkic,
68477,Crimean Tatar,crim1257,Crimean Tatar,crh,Eurasia,45,34.08,Turkic,
68478,Kumyk,kumy1244,Kumyk,kum,Eurasia,43.718021,47.373272,Turkic,
68479,Tabasaran,taba1259,Tabasaran,tab,Eurasia,42.02,47.84,Nakh-Daghestanian,
68480,Aghul,aghu1253,Aghul,agx,Eurasia,41.92,47.58,Nakh-Daghestanian,
68481,Tsakhur,tsak1249,Tsakhur,tkr,Eurasia,41.59,46.89,Nakh-Daghestanian,
68482,Rutul,rutu1240,Rutul,rut,Eurasia,41.62,47.32,Nakh-Daghestanian,
68483,Azerbaijani,nort2697,North Azerbaijani,azj,Eurasia,40.98,46.47,Turkic,
68484,Tuvan,tuvi1240,Tuvinian,tyv,Eurasia,51.336061,92.443734,Turkic,
68485,Akkadian,akka1240,Akkadian,akk,Eurasia,32.536,44.421,Afro-Asiatic,
68486,Old Gutnish,,,,,57.5,18.55,,
68489,Southern Altai,sout2694,Southern Altai,alt,Eurasia,51.796438,86.771111,Turkic,
68495,Old Catalan,,,,,41.379,2.18,,
68496,Old Polish,,,,,52.238,20.994,,
