ID,GLOSS,CONCEPTICON_ID,WordListCategory
1100,yellow (colour),,Swadesh 100
1101,child,,Swadesh 100
1103,we (1pl incl.),,Swadesh 100
1104,you (2pl),,Swadesh 100
12370,we (1pl excl.),,Swadesh 100
2001,all (of a number),,Swadesh 200
2002,and,,Swadesh 200
2003,animal,,Swadesh 200
2004,ash(es),,Swadesh 200
2005,at,,Swadesh 200
2006,back (of body),,Swadesh 200
2007,bad,,Swadesh 200
2008,bark (of tree),,Swadesh 200
2009,because,,Swadesh 200
2010,"belly (abdomen, stomach)",,Swadesh 200
2011,big,,Swadesh 200
2012,bird,,Swadesh 200
2013,to bite,,Swadesh 200
2014,black (colour),,Swadesh 200
2015,blood (n),,Swadesh 200
2016,to blow,,Swadesh 200
2017,bone,,Swadesh 200
2018,breast,,Swadesh 200
2019,to breathe,,Swadesh 200
2020,to burn (intr.),,Swadesh 200
2021,child,,Swadesh 200
2022,cloud (not fog),,Swadesh 200
2023,cold (of weather),,Swadesh 200
2024,to come,,Swadesh 200
2025,to count,,Swadesh 200
2026,to cut,,Swadesh 200
2027,day,,Swadesh 200
2028,to die,,Swadesh 200
2029,to dig,,Swadesh 200
2030,dirty,,Swadesh 200
2031,dog,,Swadesh 200
2032,to drink,,Swadesh 200
2033,dry (adj),,Swadesh 200
2034,dull,,Swadesh 200
2035,dust,,Swadesh 200
2036,ear,,Swadesh 200
2037,"earth (soil, ground)",,Swadesh 200
2038,to eat,,Swadesh 200
2039,egg,,Swadesh 200
2040,eye,,Swadesh 200
2041,to fall,,Swadesh 200
2042,far,,Swadesh 200
2043,fat (organic substance),,Swadesh 200
2044,father,,Swadesh 200
2045,to fear,,Swadesh 200
2046,feather (not down),,Swadesh 200
2047,few,,Swadesh 200
2048,to fight,,Swadesh 200
2049,fingernail,,Swadesh 200
2050,fire,,Swadesh 200
2051,fish (n),,Swadesh 200
2052,five,,Swadesh 200
2053,to float,,Swadesh 200
2054,to flow,,Swadesh 200
2055,flower,,Swadesh 200
2056,to fly,,Swadesh 200
2057,fog (mist),,Swadesh 200
2058,foot (not leg),,Swadesh 200
2059,four,,Swadesh 200
2060,to freeze,,Swadesh 200
2061,fruit,,Swadesh 200
2062,full,,Swadesh 200
2063,to give,,Swadesh 200
2064,good,,Swadesh 200
2065,grass,,Swadesh 200
2066,green (colour),,Swadesh 200
2067,guts,,Swadesh 200
2068,hair (of head),,Swadesh 200
2069,hand (not arm),,Swadesh 200
2070,he (3sg m),,Swadesh 200
2071,head (anatomic),,Swadesh 200
2072,to hear,,Swadesh 200
2073,heart (organ),,Swadesh 200
2074,heavy,,Swadesh 200
2075,here (proximal),,Swadesh 200
2076,to hit,,Swadesh 200
2077,to hold,,Swadesh 200
2078,horn,,Swadesh 200
2079,how?,,Swadesh 200
2080,to hunt,,Swadesh 200
2081,husband,,Swadesh 200
2082,I (1sg),,Swadesh 200
2083,ice,,Swadesh 200
2084,if,,Swadesh 200
2085,in,,Swadesh 200
2086,to kill,,Swadesh 200
2087,knee,,Swadesh 200
2088,to know,,Swadesh 200
2089,lake,,Swadesh 200
2090,to laugh,,Swadesh 200
2091,leaf (botanics),,Swadesh 200
2092,left (not right),,Swadesh 200
2093,leg,,Swadesh 200
2094,to lie (recline),,Swadesh 200
2095,to live,,Swadesh 200
2096,liver,,Swadesh 200
2097,long (adj),,Swadesh 200
2098,louse (lice),,Swadesh 200
2099,man (adult male human),,Swadesh 200
2100,many,,Swadesh 200
2101,meat/flesh,,Swadesh 200
2102,moon,,Swadesh 200
2103,mother,,Swadesh 200
2104,mountain,,Swadesh 200
2105,mouth,,Swadesh 200
2106,name,,Swadesh 200
2107,narrow,,Swadesh 200
2108,near,,Swadesh 200
2109,neck,,Swadesh 200
2110,new,,Swadesh 200
2111,night,,Swadesh 200
2112,nose,,Swadesh 200
2113,not,,Swadesh 200
2114,old,,Swadesh 200
2115,one,,Swadesh 200
2116,other,,Swadesh 200
2117,person (individual human),,Swadesh 200
2118,to play,,Swadesh 200
2119,to pull,,Swadesh 200
2120,to push,,Swadesh 200
2121,rain (n),,Swadesh 200
2122,red (colour),,Swadesh 200
2123,right (correct),,Swadesh 200
2124,right (side),,Swadesh 200
2125,river,,Swadesh 200
2126,road/path,,Swadesh 200
2127,root (botanics),,Swadesh 200
2128,rope,,Swadesh 200
2129,rotten (adj),,Swadesh 200
2130,round,,Swadesh 200
2131,to rub,,Swadesh 200
2132,salt,,Swadesh 200
2133,sand,,Swadesh 200
2134,to say,,Swadesh 200
2135,to scratch,,Swadesh 200
2136,sea,,Swadesh 200
2137,to see,,Swadesh 200
2138,seed (n),,Swadesh 200
2139,to sew,,Swadesh 200
2140,sharp,,Swadesh 200
2142,short,,Swadesh 200
2143,to sing,,Swadesh 200
2144,to sit,,Swadesh 200
2145,skin (person's),,Swadesh 200
2146,sky,,Swadesh 200
2147,to sleep,,Swadesh 200
2148,small,,Swadesh 200
2149,to smell,,Swadesh 200
2150,smooth,,Swadesh 200
2151,snake,,Swadesh 200
2152,snow (n),,Swadesh 200
2153,some,,Swadesh 200
2154,to spit,,Swadesh 200
2155,to split,,Swadesh 200
2156,to squeeze,,Swadesh 200
2157,to stab,,Swadesh 200
2158,to stand,,Swadesh 200
2159,star,,Swadesh 200
2160,stick (n),,Swadesh 200
2161,stone,,Swadesh 200
2162,straight,,Swadesh 200
2163,to suck,,Swadesh 200
2164,sun,,Swadesh 200
2165,to swell,,Swadesh 200
2166,to swim,,Swadesh 200
2167,tail,,Swadesh 200
2168,"that (deixis, distal)",,Swadesh 200
2169,there (distal),,Swadesh 200
2170,they (3pl),,Swadesh 200
2171,thick,,Swadesh 200
2172,thin,,Swadesh 200
2173,to think,,Swadesh 200
2174,"this (deixis, proximal)",,Swadesh 200
2175,thou (2sg),,Swadesh 200
2176,three,,Swadesh 200
2177,to throw,,Swadesh 200
2178,to tie,,Swadesh 200
2179,tongue (anatomical),,Swadesh 200
2180,tooth (general),,Swadesh 200
2181,tree,,Swadesh 200
2182,to turn,,Swadesh 200
2183,two,,Swadesh 200
2184,to walk,,Swadesh 200
2185,warm (of weather),,Swadesh 200
2186,to wash/to bathe,,Swadesh 200
2187,water (n),,Swadesh 200
2189,wet,,Swadesh 200
2190,what?,,Swadesh 200
2191,when?,,Swadesh 200
2192,where?,,Swadesh 200
2193,white (colour),,Swadesh 200
2194,who?,,Swadesh 200
2195,wide,,Swadesh 200
2196,wife,,Swadesh 200
2197,wind,,Swadesh 200
2198,wing,,Swadesh 200
2199,to wipe,,Swadesh 200
2200,with (accompanying),,Swadesh 200
2201,woman,,Swadesh 200
2202,to vomit,,Swadesh 200
2203,woods/forest,,Swadesh 200
2204,worm,,Swadesh 200
2205,year,,Swadesh 200
2206,yellow (colour),,Swadesh 200
2207,you (2pl),,Swadesh 200
2208,we (1pl incl.),,Swadesh 200
2209,smoke (n),,Swadesh 200
12373,we (1pl),,Swadesh 200
12374,we (1pl excl.),,Swadesh 200
3009,bee,,Farm animals
3012,bull,,Farm animals
3013,calf,,Farm animals
3014,cat,,Farm animals
3015,cattle,,Farm animals
3016,chicken,,Farm animals
3018,cow,,Farm animals
3021,dog,,Farm animals
3022,donkey,,Farm animals
3023,duck,,Farm animals
3030,goat,,Farm animals
3037,hen,,Farm animals
3040,horse,,Farm animals
3044,kid,,Farm animals
3046,lamb,,Farm animals
3056,ox,,Farm animals
3058,pig,,Farm animals
3059,piglet,,Farm animals
3063,ram,,Farm animals
3065,rooster,,Farm animals
3071,sheep,,Farm animals
3008,bear,,Wild animals
3010,bison,,Wild animals
3020,deer,,Wild animals
3024,eagle,,Wild animals
3027,fox,,Wild animals
3035,hare,,Wild animals
3043,jackal,,Wild animals
3048,leopard,,Wild animals
3049,lion,,Wild animals
3050,lynx,,Wild animals
3055,owl,,Wild animals
3062,rabbit,,Wild animals
3064,raven,,Wild animals
3074,snake,,Wild animals
3089,wild boar,,Wild animals
3092,wolf,,Wild animals
3028,fur,,Products
3034,grease,,Products
3038,honey,,Products
3051,mead,,Products
3052,meat,,Products
3053,milk,,Products
3067,salt,,Products
3085,wax (bees),,Products
3090,wine,,Products
3094,wool,,Products
3061,to plough,,Activities
3070,to sew,,Activities
3075,to sow,,Activities
3078,to spin (thread),,Activities
3086,to weave,,Activities
3002,apple,,Crops & fruit
3007,barley,,Crops & fruit
3026,flax,,Crops & fruit
3032,grain (generic),,Crops & fruit
3033,grape,,Crops & fruit
3039,hops,,Crops & fruit
3054,oats,,Crops & fruit
3066,rye,,Crops & fruit
3083,turnip,,Crops & fruit
3087,wheat,,Crops & fruit
3005,axe,,Agricultural tools etc.
3006,axle,,Agricultural tools etc.
3019,cultivated field,,Agricultural tools etc.
3029,furrow,,Agricultural tools etc.
3041,hub,,Agricultural tools etc.
3060,plough (noun),,Agricultural tools etc.
3068,saw,,Agricultural tools etc.
3069,scythe,,Agricultural tools etc.
3072,sickle,,Agricultural tools etc.
3076,spade,,Agricultural tools etc.
3084,wagon,,Agricultural tools etc.
3088,wheel,,Agricultural tools etc.
3096,yoke,,Agricultural tools etc.
3004,autumn,,Seasons
3036,harvest,,Seasons
3079,spring,,Seasons
3081,summer,,Seasons
3091,winter,,Seasons
3017,copper,,Metals & materials
3031,gold,,Metals & materials
3042,iron,,Metals & materials
3047,leather,,Metals & materials
3073,silver,,Metals & materials
3080,stone,,Metals & materials
3093,wood,,Metals & materials
3003,arrow,,Weapons etc.
3011,bow,,Weapons etc.
3045,knife,,Weapons etc.
3077,spear,,Weapons etc.
3082,sword,,Weapons etc.
12130,birch,,Trees
12131,oak,,Trees
12132,ash,,Trees
12133,elm,,Trees
12135,beech,,Trees
