ID,Glottocode,Name,ISO639P3code,Latitude,Longitude,Alternative_Names
48600,oriy1255,Oriya,ory,20.608549,86.278412,"Odisha, Odri, Odrum, Oliya, Uriya, Utkali, Vadiya, Yudhia"
48800,nepa1254,Nepali,npi,26.659702,89.243625,"Eastern Pahadi, Gorkhali, Gurkhali, Khaskura, Nepalese, Parbate"
49000,kash1277,Kashmiri,kas,34.322996,75.939182,"Cashmeeree, Cashmiri, Kacmiri, Kaschemiri, Keshur, Koshur"
49100,khow1242,Khowar,khw,36.457958,72.51658,"Arniya, Chitrali, Chitrari, Citrali, Kashkari, Khawar, Patu, Qashqari"
49200,,Lahnda,lah,30.050444,72.507162,
49300,sind1272,Sindhi,snd,23.253479,69.674802,
49500,dhiv1236,Maldivian,div,4.17191,73.511939,"Dhivehi, Divehi, Divehi Bas, Divehli, Mali, Malikh, Malki"
49600,sinh1246,Sinhalese,sin,6.935115,79.85635,"Cingalese, Singhala, Singhalese, Sinhalese"
49800,konk1267,Konkani,knn,19.262081,72.871066,"Bankoti, Central Konkan, Concorinum, Cugani, Kathodi, Katvadi, Konkan Standard, Konkanese, Konkani Mangalorean, Kunabi, North Konkan"
49900,mara1378,Marathi,mar,19.38701,75.494714,"Maharashtra, Maharathi, Malhatee, Marthi, Muruthu"
50000,,Old Marathi,,19.38701,75.494714,
50200,guja1252,Gujarati,guj,22.44456,72.139869,"Gujerathi, Gujerati, Gujrathi"
50300,,Old Gujarati,,22.44456,72.139869,
50500,,Proto-Iranian,,40.193507,42.063181,
50700,aves1237,Avestan,ave,31.70708,55.9499,"Avesta, Pazend"
50750,khot1251,Khotanese,kho,38.329467,79.04449,
50900,osse1243,Ossetian (Iron),oss,43.043802,44.675689,"Osetin, Ossetic"
51000,nucl1276,Pashto,pus,31.432929,68.188804,
51050,shug1248,Shughni,sgh,38.389635,71.503041,Shugnan-Rushan
51100,sogd1245,Sogdian,sog,39.646576,66.962682,
51150,wakh1245,Wakhi,wbl,37.219477,72.760057,"Khik, Khikwar, Vakhan, Wakhani, Wakhigi"
51200,yagn1238,Yagnobi,yai,39.378064,69.053129,"Yaghnabi, Yaghnobi, Yaghnubi, Yagnabi, Yagnob, Yagnubi"
51400,,Baluchi,bal,26.27794,65.03622,
51500,gila1241,Gilaki,glk,37.526056,49.283999,"Gelaki, Gilani, Guilaki, Guilani"
51700,nort2641,Kurdish (Kurmanji),kmr,37.788081,43.822746,"Kermancî, Kirmancî, Kurdi, Kurdî, Kurmancî, Kurmanji"
51800,cent1972,Kurdish (Sorani),ckb,35.821161,45.728512,Kurdi
51900,oldp1254,Old Persian,peo,29.935501,52.891196,
52000,pahl1241,Middle Persian,pal,32.647027,51.675883,Pahlavi
52050,para1299,Parachi,prc,34.832889,69.702595,
52100,,Persian,per,32.735314,55.748043,"New Persian, Parsi, Persian, West Persian, Farsi"
52200,taji1245,Tajik,tgk,38.663458,70.342617,"Galcha, Tadzhik, Tajik, Tajiki Persian, Tojiki"
52300,taly1247,Talysh,tly,38.854174,48.730017,"Talesh, Talish, Talyshi"
52500,ashk1246,Ashkun,ask,35.255909,70.791057,"Ashkund, Ashkuni, Wamais, Wamayi"
52600,kati1270,Kati,bsh,35.799992,71.314571,Kamkata-viri
52700,pras1239,Prasun,prn,35.33661,70.741619,"Parun, Paruni, Prasuni, Veron, Verou, Veruni, Wasi-Veri"
52800,treg1243,Tregami,trm,34.945811,71.043743,"Katar Gambir, Trigami"
52900,waig1243,Waigali,wbk,35.085277,70.928386,"Suki, Wai, Wai-Ala, Waigala, Waigalii, Waigeli, Zhonjigali"
53000,,Proto-Italic,,46.362093,14.542236,
53200,stan1289,Catalan,cat,41.379225,2.179642,"Català, Catalan-Valencian-Balear, Catalonian, Catalán"
53300,,French,fre,48.854451,2.347857,Français
53400,friu1240,Friulian,fur,46.127028,13.485001,"Frioulan, Frioulian, Friulano, Furlan, Priulian"
53500,ital1282,Italian,ita,43.115956,12.385145,Italiano
53600,ladi1250,Ladin,lld,46.657384,11.923755,"Dolomite, Rhaeto-Romance"
53650,,Late Latin,,42.260942,12.560382,
53700,lati1261,Latin,lat,41.890189,12.4923,Latina
53800,midd1316,Middle French,frm,48.854451,2.347857,
53850,occi1239,Occitan,oci,43.747853,2.507338,"lenga d'òc, langue d'oc"
53900,oldf1239,Old French,fro,48.854451,2.347857,
54000,,Old Italian,,43.776281,11.249249,
54050,,Old Portuguese,,41.15818,-8.629141,
54100,oldp1253,Old Provençal,pro,43.426825,6.222519,Old Occitan
54200,olds1249,Old Spanish,osp,42.386,-3.894,
54300,port1283,Portuguese,por,38.708043,-9.135132,Português
54350,,Proto-Gallo-Romance,,47.033581,2.650625,
54400,occi1239,Provençal,oci,43.426825,6.222519,"Occitan, Occitani"
54500,,Romanian,rum,44.427511,26.086373,"Daco-Rumanian, Moldavian, Rumanian"
54600,roma1326,Romansh,roh,46.496755,9.838341,"Rhaeto-Romance, Rheto-Romance, Romanche, Romansch, Rumantsch"
54700,,Sardinian,srd,40.31746,9.32737,"Central Sardinian, Logudorese, Sard, Sardarese"
54750,sici1248,Sicilian,scn,38.115141,13.368345,"Calabro-Sicilian, Sicilianu, Siculu"
54800,stan1288,Spanish,spa,40.416881,-3.703482,"Castellano, Castilian, Español"
54850,,Vulgar Latin,,42.561066,12.615314,
54900,wall1255,Walloon,wln,50.464478,4.865382,Wallon
55100,osca1245,Oscan,osc,41.071559,15.154865,
55150,umbr1253,Umbrian,xum,43.354099,12.592088,
55300,,Proto-Tocharian,,41.101381,81.107941,
55400,tokh1242,Tocharian A,xto,41.760336,86.154785,
55500,tokh1243,Tocharian B,txb,41.645502,81.514435,
55550,iton1250,Itonama,ito,-12.670255,-64.44043,"Machoto, Saramo"
55600,,Proto-Jabutí,,-11.962975,-62.817828,
55650,arik1265,Arikapú,ark,-12.230409,-64.132813,"Aricapú, Maxubí"
55700,djeo1235,Jabutí,jbt,-11.962975,-62.817828,"Djeoromitxi, Jabotí, Jeoromitxi, Yabutí"
55900,,Proto-Southern Jê,,-27.16847,-49.321967,
56000,xokl1240,Xokleng,xok,-27.16847,-49.321967,"Aweikoma, Botocudos, Bugre, Laklãnõ, Shocleng, Shokleng"
56500,,Georgian,geo,41.619549,44.824791,"Gruzinski, Kartuli"
56550,oldg1234,Old Georgian,oge,41.840144,44.708626,
56700,svan1243,Svan,sva,42.992369,42.523092,Svanuri
56900,lazz1240,Laz,lzz,41.462154,41.569662,"Chan, Chanuri, Chanzan, Laze, Lazuri"
57000,ming1252,Megrelian,xmf,42.373764,41.937332,"Mingrelian, Megruli, Margaluri"
57050,kwaz1243,Kwaza,xwa,-12.696804,-61.069223,"Coaia, Koaiá, Koaya, Quaiá"
57055,leco1242,Leko,lec,-15.272974,-68.226131,"Leco, Rik’a"
57060,mose1249,Mosetén,cas,-14.441231,-68.29861,"Tsimané, Chimané"
57075,movi1243,Movima,mzp,-14.164441,-65.672878,
57100,,Proto-Nambikwaran,,-12.302522,-59.903852,Proto-Nambiquaran
57300,mama1278,Mamaindé,wmd,-13.496486,-59.321435,"Northern Nambiquara, Mamande, Nakarothe"
57400,latu1238,Latundê,ltn,-12.73779,-60.76401,Leitodu
57500,saba1268,Sabané,sae,-12.448295,-59.983981,"Sabané, Sabanê, Sabanés, Sabanes, Sabones, Sowainte"
57800,bats1242,Batsbi,bbl,41.857397,45.647358,"Bac, Batsaw, Batsba, Bats, Batsbiisky, Tsova-Tush"
57850,chec1245,Chechen,che,43.315979,45.685017,"Galancho, Noxchiin mott, Nokhchiin"
58100,kryt1240,Kryz,kry,41.108847,48.086071,"Dzek, Dzhek, Dzheki, Katsy, Kryc, Kryts, Krits, Kryzy"
58200,lezg1247,Lezgian,lez,41.553811,48.038979,"Lezgi, Lezghi, Lezgin, Lezginsky"
58500,khva1239,Khwarshi,khv,42.319463,46.059437,"Khvarshi, Atl’ilqo, Khvarshin, Xvarshi"
58800,abkh1244,Abkhaz,abk,42.999497,41.017252,"Abxazo, Apkhazian, Apkhaz"
59000,kaba1278,Kabardian,kbd,43.36887,43.660641,"East Circassian, Kabard, Kabardino-Cherkes, Kabardo-Cherkess, Upper Circassian"
59100,,Proto-Pano-Tacanan,,-10.652,-70.399,Proto-Pano-Takanan
59150,,Proto-Panoan,,-9.281131,-72.928144,
59190,chac1251,Chácobo,cao,-11.811339,-66.439941,Chákobo
59300,kaxa1239,Kashararí,ktx,-9.396823,-66.003625,"Kaxarari, Kaxariri"
59500,cash1254,Kashinawá,cbs,-10.026289,-71.393669,"Cashinahua, Caxinawa, Caxinawá, Kashinahua, Kaxinawá, Kaxynawa"
59505,,Proto-Tacanan,,-12.546,-67.411,Proto-Takanan
59507,cavi1250,Cavineña,cav,-13.622401,-66.857422,Kavinenya
59509,oldc1244,Old Chinese,och,35.962789,114.363827,Archaic Chinese
59512,,Stub Culture Amazon,,-10.105,-58.487,
59515,,Stub Swadesh Chapakura,,-12.314,-64.566,
59520,,Stub PIE Swadesh,,47.688,31.897,
59521,,Stub Swadesh Proto-Romani,,28.563334,77.286701,
59530,,Stub Swadesh Nambikwara,,-12.228,-60.26,
59535,,Stub Swadesh Proto-Kartvelian,,41.291988,45.018315,
59540,,Stub Swadesh Tupí,,-10.961,-63.175,
59600,,Proto-Tupí,,-11.239,-62.878,
59700,,Proto-Arikém,,-9.664,-64.054,
59800,arik1264,Arikém,ait,-8.919995,-63.739953,Ariken
59900,kari1311,Karitiâna,ktn,-9.407927435,-64.154967443,"Caritiana, Karitiána, Karitiana"
60000,,Proto-Mondé,,-11.361569,-63.165892,
60200,arua1261,Aruá,arx,-12.244936937,-62.6040978569999,"Aruaxi, Aruashí"
60300,cint1239,Cinta Larga,cin,-10.646928179,-60.903692689,Cinta‐larga
60400,gavi1246,Gavião do Jiparaná,gvo,-10.763661682,-61.724559092,"Digüt, Gavião, Gavião do Rondônia, Ikõro"
60500,gavi1246,Zoró,gvo,-8.316797,-61.184483,"Digüt, Gavião, Gavião do Rondônia, Ikõro; Gavião do Jiparaná"
60700,sala1273,Mondé,mnd,-11.786213,-61.69672,"Salamãi, Salamaikã, Sanamaica, Sanamaiká, Sanamaykã"
60800,suru1262,Suruí Paitér,sru,-11.140077654,-61.3329038689999,"Paiter, Suruí de Rondônia, Suruí do Jiparaná, Suruí"
60900,,Proto-Puruborá,,-12.436853,-64.226696,
61000,puru1264,Puruborá,pur,-11.713520358,-62.665842773,"Aurã, Boruborá, Burubora, Cujubi, Kuyubi, Miguelenho, Migueleno, Pumbora, Puroborá, Puruba"
61100,,Proto-Ramaráma,,-10.566,-61.478,
61200,karo1305,Káro,arr,-9.465963089,-62.157940701,"Arara, Arára, Arára de Rondonia, Arára do Jiparaná, Arara-­‐Karo, Itanga, Itogapuc, Itogapúk, Ntogapid, Ntogapig, Ramarama, Uruku, Urukú"
61300,,Proto-Tuparí,,-11.9271918209999,-62.116214315,
61400,akun1241,Akuntsú,aqz,-12.964248121,-60.9636467659999,"Akunsu, Akunsú, Akuntsun"
61500,maku1278,Makuráp,mpu,-11.9271918209999,-63.4086221869999,"Macuráp, Macurape, Macurapi, Makurápi, Massaka"
61600,saki1248,Mekéns,skf,-13.0828365889999,-62.116214315,"Mekém, Sakirabiá, Sakirabiák, Sakirabiáp, Sakirabiát, Sakirap, Sakiriabar, Sakurabiat, Sakyrabiat"
61700,tupa1250,Tuparí,tpr,-11.879184619,-61.6842978589999,
61800,wayo1238,Wayoró,wyr,-12.387635939,-62.7493008439999,"Ajurú, Ayurú, Uaiora, Wajaru, Wayru, Wayurú"
61875,,Proto-Mawé-Awetí-Tupí-Guaraní,,-11.626887,-61.661947,
62100,awet1244,Awetí,awe,-12.285657936,-53.0706348989999,"Arauine, Arauite, Aueti, Aueto, Auetö, Auiti, Awetö"
62200,,Proto-Jurúna,,-6.636548869,-52.5742599929999,
62300,juru1256,Jurúna,jur,-6.485005284,-52.5742599929999,"Iuruna, Yuruna, Yudja, Yudjá, Djudjá, Jaruna"
62400,xipa1240,Xipáya,xiy,-6.636548869,-54.885337995,"Shipaya, Shipaja, Xipaia"
62500,,Pre-Mawé,,-3.997721896,-55.9178050009999,
62700,sate1243,Sateré-Mawé,mav,-3.997721896,-55.9178050009999,"Andira, Arapium, Mabue, Maragua, Maué, Mawé, Sataré, Sateré"
62900,,Proto-Mundurukú,,-6.24456992,-57.6182289639999,
63000,kuru1309,Kuruáya,kyr,-6.24456992,-56.2763200919999,Curuaia
63100,mund1330,Mundurukú,myu,-7.312543419,-57.6182289639999,"Caras-Pretas, Monjoroku, Mundurucu, Paiquize, Pari, Weidyenye"
63200,,Proto-Tupí-Guaraní,,-12.64966,-60.010006,
63300,,Proto-Tupí-Guaraní-Guaraní,,-27.097,-48.936,
63400,,Guaraní Antigo,,-25.352434159,-57.4125969199999,"Guaraní, Old Guaraní"
63500,chir1286,Guaraní (Avá),nhd,-23.704273,-54.630903,
63600,east2555,Guaraní (Eastern Bolivian),gui,-21.534162,-64.731837,"Chawuncu, Chiriguano, Western Argentine Guaraní, Ava, Simba, Chané, Izoceño, Isosó, Izozó, Tapiete"
63700,mbya1239,Guaraní (Mbyá),gun,-24.048755,-47.022053,"Bugre, Mbiá, Mbua, Mbyá"
63800,para1311,Guaraní (Paraguayan),gug,-24.231855519,-56.9011170309999,"Avañe’e, Avañee, Guaraní, Guaraní Paraguaio"
63900,kaiw1246,Kaiwá,kgk,-28.8282816631934,-50.6348987323701,"Caiguá, Caingua, Caiová, Caiua, Caiwa, Cayua, Kaiova, Kaiowá, Kayova, Kayowá, Pãi, Pãi-Tavyterã"
64000,xeta1241,Xetá,xet,-24.028292692974,-52.7282833253679,"Aré, Cheta, Notobotocudo, Seta, Šeta, Sheta, Shetá"
64200,tapi1253,Tapiete,tpj,-20.6856759266935,-61.8586699124525,"Guasurango, Guasurangue, Ñanagua, Nhandéva, Ñandeva, Nandeva, Tapiete, Tirumbae, Yanaigua"
64300,,Proto-Tupí-Guaraní-Guaráyo,,-14.943448239,-63.416477719,
64400,guar1292,Guarayó,gyr,-13.880345346,-61.7011018339999,"Guarayo, Guaráyo, Guarayu"
64500,siri1273,Sirionó,srq,-14.943448239,-63.416477719,"Mbia Chee, Mbya"
64600,yuqu1240,Yuqui,yuq,-16.963692,-65.554156,"Bia, Yuki, Yúki"
64700,,Proto-Tupí-Guaraní-Northern,,1.307509462,-49.8608883450067,
64800,anam1249,Anambé do Cairarí,aan,-3.50563550151147,-49.8608883450067,Anambé of Ehrenreich (?)
64900,emer1243,Emerillon,eme,3.16276476473452,-53.0193243118935,"Emerenhão, Emereñon, Emerilon, Melejo, Mereo, Mereyo, Teco, Teko"
65000,guaj1256,Guajá,gvj,-3.113307,-45.959698,"Avá, Awá, Awá Guajá, Ayaya, Guaxare, Wazaizara"
65100,urub1250,Urubú-Ka'apór,urb,-2.525479709,-46.1776136499999,"Caapor, Ka’apor, Ka'apór, Kaaporté, Urubú, Urubú-Kaapor, Kaapor"
65200,waya1270,Wayampi do Amapari,oym,1.307509462,-52.492000241,"Guaiapi, Guayapi, Oiampí, Oiampipucu, Oyampi, Oyampí, Oyampík, Oyampipuku, Oyanpík, Waiampi, Waiãpi, Wajapae, Wajãpi, Wajapuku, Wayapae, Wayãpi"
65300,waya1270,Wayampi do Jari,oym,2.149101,-55.467419,"Guaiapi, Guayapi, Oiampí, Oiampipucu, Oyampi, Oyampí, Oyampík, Oyampipuku, Oyanpík, Waiampi, Waiãpi, Wajapae, Wajãpi, Wajapuku, Wayapae, Wayãpi"
65400,,Proto-Tupí-Guaraní-Kamayurá,,-11.955425148,-53.300745001,
65500,kama1373,Kamayurá,kay,-11.955425148,-53.300745001,"Camaiura, Camaiurá, Kamaiura, Kamaiurá, Kamayirá"
65600,,Proto-Tupí-Guaraní-Kawahíb,,-10.855951293,-61.367131,
65700,amun1246,Amondawa,adw,-11.044694,-63.049749,"Amundava, Amondáwa, Amundawa, Amundáwa"
65800,apia1248,Apiaká,api,-8.708915069,-58.6585490149999,"Apiacá, Apiake"
65900,,Tupí-Kawahíb,,-10.363063,-61.367131,
66000,kaya1329,Kayabí,kyz,-10.855951293,-57.5201711039999,"Caiabi, Kajabí, Maquiri, Parua"
66100,tenh1241,Parintintin,pah,-11.5173026279999,-61.4477218689999,"Kagwahiv, Kagwahív, Kawaib, Parintintim, Tenharem, Tenharin"
66200,tenh1241,Tenharim,pah,-6.50838,-62.046721,"Kagwahiv, Kawaib, Tenharem, Tenharim, Tenharin"
66300,urue1240,Uru-Eu-Wau-Wau,urz,-11.097689,-63.87598,"Eru‐Eu‐Wau-Wau, Kagwahiva, Uru‐Eu-Uau-Uau, Uruewawau, Urueuwawáu"
66400,,Proto-Tupí-Guaraní-Tenetehára,,-4.935874082,-49.825696274,
66500,toca1235,Asuriní do Tocantins,asu,-3.637076191,-49.825696274,"Akwáwa, Akwaya, Assuriní, Asuriní, Asuriní do Tocantins, Asuriní do Trocará, Tocantins Asuriní"
66600,avac1239,Avá-Canoeiro,avv,-12.86725408,-48.579219924,"Abá, Avá, Awana, Canoa, Canoe, Canoeiro, Canoeiros"
66700,guaj1255,Guajajára,gub,-4.567557807,-46.047372095,"Guazazzara, Tenetehar, Tenetehára"
66800,para1312,Parakanã,pak,-4.935874082,-50.1481572009999,"Apiteréwa, Awaeté, Parakanân, Paracanã, Parocana"
66900,tapi1254,Tapirapé,taf,-10.945936735,-51.482081256,
67000,temb1276,Tembé,tqb,-2.266287357,-47.4919408519999,"Tenetehara, Tenetehára"
67100,,Proto-Tupí-Guaraní-Tupí,,-14.178,-39.224,
67200,coca1259,Kokáma,cod,-4.70571603597166,-73.6653586348593,"Cocama, Cocama-Omagua, Cocamilla, Huallaga, Kokama, Cocama-Cocamilla, Pampadeque, Pandequebo, Ucayali, Xibitaoan"
67300,nhen1239,Nhengatu,yrl,0.677982,-67.200832,"Coastal Tupian, Geral, Língua Geral, Língua Geral Amazônica, Modern Tupí, Ñeegatú, Nheengatu, Nyengato, Nyengatú, Waengatu, Tapïhïya, Tupí Moderno, Yeral"
67400,tupi1273,Tupinambá,tpn,-5.33,-35.621,"Língua Brasílica, Tupí Antigo"
67500,,Proto-Tupí-Guaraní-Xingu,,-4.287228455,-51.304547,
67600,araw1273,Araweté,awt,-4.582116,-51.304547,Bïde
67700,xing1248,Asuriní of Xingú,asn,-4.287228455,-52.357720702,"Assurini, Asuriní de Koatinema, Asuriní do Coatinema, Asurini do Xingú, Awaeté, Awaté, Xingu Asuriní"
67730,uigh1240,Uyghur,uig,43.826194,87.598669,"Uighuir, Uighur, Uiguir, Uigur, Uygur, Weiwu’er, Wiga"
67740,uzbe1247,Uzbek,uzb,41.295441,69.259442,"Usbeki, Uzbak, Uzbeki, Özbek"
67750,turk1304,Turkmen,tuk,37.939486,58.388708,"Trukhmen, Trukhmeny, Turkmani, Turkmanian, Turkmenler, Turkomans"
67760,nucl1301,Turkish,tur,39.926806,32.857539,"Anatolian, Türkçe, Türkisch"
67770,kara1465,Karachay-Balkar,krc,43.464297,41.211801,"Balkarian, Balqar, Karacaylar, Karachai, Karachaitsy, Karachay, Karachayla"
67780,kaza1248,Kazakh,kaz,51.157374,71.460067,"Kaisak, Kazak, Kosach, Qazaq, Gazakh"
68000,,Estonian,est,59.436958,24.753907,Eesti
68100,finn1318,Finnish,fin,60.173335,24.941099,Suomi
68150,nort2671,Northern Saami,sme,69.418231,20.272909,"“Lapp” (pej.), North Sámi, “Northern Lappish” (pej.), Northern Saami, “Norwegian Lapp” (pej.), Saami, Same, Sámegiella, Samic"
68300,hung1274,Hungarian,hun,47.497865,19.040247,Magyar
68400,yura1255,Yurakaré,yuz,-16.622424,-66.0014,Yura
68404,,Proto-Indo-Iranian,,45,62,
68407,,Medieval Latin,,42.561,12.615,
68409,tibe1272,Tibetan,bod,28.22,90.11,Tibetan (Central)
68410,nucl1310,Nuclear Burmese,mya,20.48,93.58,"Burmese (Written), Burmese"
68411,bodo1269,Bodo (India),brx,26.44,89.2,"Bodo (India), Boro"
68412,paok1235,Pa'o Karen,blk,20.13,97.36,"Pa'o, Pa-O "
68413,kach1280,Jingpho,kac,25.28,97.2,"Kachin, Jingphaw"
68414,sout2728,Southern Qiang,qxs,31.32,103.23,
68415,apat1240,Apatani,apt,27.12,93.44,
68416,newa1246,Newari,new,27.16,84.57,"Newar, Newari (Kathmandu)"
68417,mand1415,Mandarin Chinese,cmn,40.01,116.14,"Mandarin, Chinese"
68418,lepc1244,Lepcha,lep,27.05,88.34,"Lapcha, Lapche"
68419,,Proto-Tibeto-Burman,,28,90,
68420,,Proto-Kuki-Chin,,27,93,
68421,,Proto-Lolo-Burmese,,20,93,
68422,,Proto-Tani,,27,93,
68423,midd1344,Middle Chinese,ltc,40,116,
68424,,Proto-Sino-Tibetan,,26,98,
68425,,Proto-Central-Naga,,25,94,
68426,,Proto-Northern-Naga,,27,95,
68427,,Proto-Lolish,,24,101,
68428,,Proto-Tangkhulic,,25,94,
68429,,Proto-Kiranti,,27,87,
68430,,Proto-Karenic,,18,97,
68431,,Proto-Qiangic,,31,103,
68432,,Proto-Tamangic,,28,84,
68433,stan1318,Standard Arabic,arb,27,43,
68435,,Proto-Awetí-Tupí-Guaraní,,-11.848,-61.053,
68436,,Proto-Western Tukanoan,,0.401,-75.77,Proto-Western Tucanoan
68437,,Proto-Eastern Tukanoan,,0.961,-70.132,Proto-Eastern Tucanoan
68438,,Proto-Tukanoan,,-0.059,-70.418,Proto-Tucanoan
68439,,Proto-Jê,,-13.456,-42.417,Proto-Gê
68440,,Proto-Záparoan,,-1.828,-75.225,Proto-Sáparoan
68441,,Stub proto-form,,47.644448,22.347415,
68442,,Stub Culture Indo-European,,47.688327,31.897499,
68444,,Stub Culture Caucasus,,41.322155,45.973677,
68445,adyg1241,Adyghe,ady,43.972794,39.288497,"Adygei, Adygey, Kiakh, Kjax, Lower Circassian, Адыгабзэ, West Circassian"
68446,ingu1240,Ingush,inh,42.907399,44.079909,"ГӀалгӀай, Ghalghay, Ingouche, Ingus, Inguso, Kisti, Kistin"
68447,udii1243,Udi,udi,40.911,47.495,"Udin, Uti, Oudi"
68448,bezh1248,Beshta,kap,42.129,46.053,"Bezhta, Bezheta, Kapucha, Bechitin, Bejila, Bexita, Bezhita, Bezhti, Kapuchin, Kupuca"
68449,khin1240,Khinalug,kjj,41.175584,48.127456,"Khinalugh, Khinalig, Khinalugi, Xinalug, Xinalugh, Xinaliq, Jinalug, Khinalough"
68450,budu1248,Budukh,bdk,41.18169,48.371,"Budugh, Budux, Boudoukh, Bukukhi, Budug, Budugi, Buduj"
68451,,Proto-Kartvelian,,42.093067,42.822905,Common Kartvelian
68452,,Proto-Northwest Caucasian,,43.696049,41.705312,"PNWC, Proto-Adyghe-Abazgi, Common Sindian"
68453,,Proto-Dagestanian,,42.397475,47.033681,"Proto-Daghestanian, Common Dagestanian, Common Daghestanian"
68454,,Proto-Nakh,,43.211562,45.440663,Common Nakh
68455,,Proto-Ibero-Romance,,42.64,-3.896,
68457,angl1258,Anglo-Norman,xno,52.727,-1.501,
68458,,Old Czech,,50.071,14.468,
68459,,Proto-Brythonic,,52.504,-2.946,Proto-Brittonic
68460,thra1250,Thracian,txh,42.06,22.145,
68461,,Scythian,xsc,50.087,37.285,
68462,fran1264,Old Franconian,frk,52.9,9.98,"Old Frankish, Frankish"
68463,,Proto-Romance,,45.239,10.407,
68464,,Proto-North-Germanic,,55.262462,9.007021,
68465,,Proto-South-Slavic,,43.956,22.872,
68466,abaz1241,Abaza,abq,41.12,42.73,"Abazin, Abazintsy, Ahuwa, Ashuwa, Tapanta"
68467,ubyk1235,Ubykh,uby,43.67,39.67,"Oubykh, Pekhi, Ubijé, Ubyx"
68468,avar1256,Avar,ava,41.7,46.56,"Akari, Avari, Avaro, Dagestan, Bolmac, Khundzuri, Maarul Dagestani"
68469,andi1255,Andi,ani,42.81,46.29,"Andii, Andiy, Khivannal, Qandisel, Qwannab"
68470,lakk1252,Lak,lbe,42.13,47.08,"Kazikumukhtsy, Laco, Laki"
68471,darg1241,Dargwa,dar,42.43,47.44,"Dargan Medz, Dargi, Dargin, Darginski, Dargintsy, Dargva, Khiurkilinskii, Uslar, Dargínico,Kaitak, Komucki, Kubatschin"
68474,ugar1238,Ugaritic,uga,35.61,35.785,
68475,anci1244,Old Testament Hebrew,hbo,31.767,35.219,"Hebrew, Biblical Hebrew, Classical Hebrew, Ancient Hebrew, Old Hebrew"
68476,gaga1249,Gagauz,gag,44.6,28.03,"Gagauzi, Gaugausen"
68477,crim1257,Crimean Tatar,crh,45,34.08,"Crimean, Crimean Turkish"
68478,kumy1244,Kumyk,kum,43,47,"Koumyk, Kumuk, Kumuklar, Kumyk, Kumyki, Kumyko"
68479,taba1259,Tabasaran,tab,42.02,47.84,"Ghumghum, Tabasaran, Tabasarano, Tabasarantsy, Tabassaran"
68480,aghu1253,Aghul,agx,41.92,47.58,"Aghulshuy, Agul, Aguly"
68481,tsak1249,Tsakhur,tkr,41.59,46.89,"Caxur, Sakhur, Tsajur, Tsakhar, Tsakhour, Tsakhury, Tsaxur"
68482,rutu1240,Rutul,rut,41.62,47.32,"Chal, Mukhad, Mykhanidy, Routoul, Rutal, Rutultsy, Rutuly"
68483,nort2697,Azerbaijani,azj,40.98,46.47,"Azerbaijan, Azerbaydzhani, Azeri, Azeri Turk, Aderbeidjanisch, Azarbaydjanian, North Azerbaijani, Azerbaijanian, Turkler"
68484,tuvi1240,Tuvan,tyv,48.44,92.67,"Diba, Karangas, Kök Mungak, Soyod, Soyon, Soyot, Tannu-Tuva, Tofa, Tokha, Touvain, Tuba, Tuva, Tuvan, Tuvia, Tuvin, Tuvinian, Uriankhai, Uriankhai-Monchak, Uryankhai"
68485,akka1240,Akkadian,akk,32.536,44.421,"Late Babylonian, Middle Assyrian, Middle Babylonian, Neo-Assyrian, Neo-Babylonian, Old Akkadian, Old Assyrian, Old Babylonian"
68486,,Old Gutnish,,57.5,18.55,
68487,bela1254,Belarusian,bel,53.23,25.6,"Belarusan, Belorussian, Bielorussian, Byelorussian, White Russian, White Ruthenian, Bielorruso, Biélorusse"
68488,slov1269,Slovak,slk,48.55,18.78,Slovakian
68489,sout2694,Southern Altai,alt,50.13,86.87,"Altai, Oirot, Oyrot, Altai, Altai-Kalmückisch, Altay, Altaï méridional, Altái meridional, South Siberian Turkic"
68490,,Proto-Zan,,41.967,41.818,
68491,,Proto-Uralic,,57.052,50.295,
68493,,Proto-Finnic,,59.961,30.775,
68494,,Stub Culture Turkic,,47.373,78.588,
68495,,Old Catalan,,41.379,2.18,
68496,,Old Polish,,52.238,20.994,
68497,bhil1251,Bhili,bhb,23.128995,73.61092,
